session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses04F_impro03_F043,(30.251683535+0j),(0.0193669284559+3.15544362088e-32j),(0.584552201361+0j),(22.234221998+0j),(0.0156367115857+6.21656691614e-34j),(0.329770821469+0j),(12.8329552105+0j),(4.08594853566e-06+0j),(0.0105207187403+0j)
Ses04F_impro03_F044,(24.076252634+0j),(0.0185997183467+0j),(0.376848134927+0j),(21.6849595673+0j),(0.0157248599686+2.26432296869e-33j),(0.308355840012+0j),(3.10295516595+0j),(2.64457400335e-06+0j),(0.00228789534583+0j)
Ses04F_impro03_F045,(27.4308178045+0j),(0.0183613372368-7.39557098645e-33j),(0.487721114436+0j),(23.0811666083+0j),(0.0157534229153-1.18090568977e-33j),(0.352333679066+0j),(8.80483608045+0j),(2.12538364502e-06+0j),(0.00627957188797+0j)
Ses04F_impro03_F046,(26.000071373+0j),(0.0183781217314-9.86076131526e-34j),(0.441991733435+0j),(21.1466399659+0j),(0.0157774861902-2.47066852955e-33j),(0.298962060652+0j),(10.5123558312+0j),(1.77686150799e-06+0j),(0.00729807244003+0j)
Ses04F_impro03_F047,(29.2005683913+0j),(0.0188708424764-1.47911419729e-33j),(0.543284184155+0j),(24.4940825258+0j),(0.0161025758609+1.65167752031e-33j),(0.391323373187+0j),(5.07051314806+0j),(3.50593462692e-06+0j),(0.00480667391271+0j)
Ses04F_impro03_F048,(27.7004898414+0j),(0.0185370914889+2.7117093617e-33j),(0.486775997276+0j),(23.0222973559+0j),(0.0159315286238+3.67313358994e-33j),(0.351631899639+0j),(9.36589828472+0j),(2.09059848916e-06+0j),(0.00739002624437+0j)
Ses04F_impro03_F049,(25.5789139732+0j),(0.0183397027329+5.91645678916e-33j),(0.428924590111+0j),(20.058364014+0j),(0.0151705888731-6.35260584733e-34j),(0.270774039119+0j),(10.6913942717+0j),(3.48625861066e-06+0j),(0.00676431417645+0j)
Ses04F_impro03_F050,(27.4303800144+0j),(0.0192311061348+4.93038065763e-34j),(0.486281609487+0j),(22.1681807665+0j),(0.0154905117846+2.04610797292e-33j),(0.326389600975+0j),(9.23110065022+0j),(5.06625151524e-06+0j),(0.00603975541705+0j)
Ses04F_impro03_F051,(28.0588231334+0j),(0.0188200032329+9.86076131526e-33j),(0.507169842065+0j),(23.4392106328+0j),(0.0157242388206-1.01689101064e-33j),(0.363073824743+0j),(8.84756917344+0j),(4.7519686819e-06+0j),(0.00713124951306+0j)
Ses04F_impro03_F052,(27.7492506439+0j),(0.0191866447362+5.42341872339e-33j),(0.492282767391+0j),(23.2066581464+0j),(0.0156043294101-9.38668625203e-34j),(0.35520351955+0j),(9.89310836598+0j),(5.22705749413e-06+0j),(0.00778531770604+0j)
Ses04F_impro03_M000,(22.9717126531+0j),(0.0159503801566-9.86076131526e-34j),(0.342231384955+0j),(18.6439659945+0j),(0.013519237802-6.2479823851e-34j),(0.234997078806+0j),(8.84843698879+0j),(1.87053259349e-06+0j),(0.00471397975946+0j)
Ses04F_impro03_M001,(23.8641978747+0j),(0.0173506751679+5.91645678916e-32j),(0.373970664028+0j),(20.6189233771+0j),(0.0143358950234-2.61459580329e-33j),(0.282495491204+0j),(5.17497516977+0j),(4.40692773319e-06+0j),(0.00303185858267+0j)
Ses04F_impro03_M002,(25.1664474997+0j),(0.0180557024901+4.93038065763e-34j),(0.4048866861+0j),(20.4367459124+0j),(0.0149408180742+7.48431783828e-33j),(0.282397928234+0j),(13.5933162052+0j),(3.15917869975e-06+0j),(0.00818316416572+0j)
Ses04F_impro03_M003,(27.0705996008+0j),(0.0169236455031-1.97215226305e-33j),(0.466868199908+0j),(21.6220527846+0j),(0.01510384083-1.37557620348e-33j),(0.309628227239+0j),(7.12440141815+0j),(2.58975048587e-06+0j),(0.00518010512531+0j)
Ses04F_impro03_M004,(26.5472927741+0j),(0.0181809792004-1.8735446499e-32j),(0.450787183792+0j),(23.1756503979+0j),(0.0150553151763-2.72711680125e-33j),(0.354575098482+0j),(5.51857084367+0j),(5.19183579175e-06+0j),(0.00439206318987+0j)
Ses04F_impro03_M005,(26.2672606134+0j),(0.0176477638844+9.86076131526e-33j),(0.454609518358+0j),(20.0632092847+0j),(0.0148145481874+1.45011195813e-35j),(0.274570457259+0j),(11.3999671583+0j),(4.68117780111e-06+0j),(0.0078842617347+0j)
Ses04F_impro03_M006,(25.9111715032+0j),(0.0179067196659+9.86076131526e-34j),(0.42780645133+0j),(20.2243126865+0j),(0.0143941387566+6.00425808854e-33j),(0.273161980182+0j),(6.78583640941+0j),(4.40151857968e-06+0j),(0.00406823610257+0j)
Ses04F_impro03_M007,(24.8964816796+0j),(0.0178589189826-2.76101316827e-32j),(0.398052103265+0j),(20.8147264484+0j),(0.0147899717588-5.5809169944e-33j),(0.289108337623+0j),(5.68721388661+0j),(3.81121009856e-06+0j),(0.00360296375544+0j)
Ses04F_impro03_M008,(25.6337974437+0j),(0.0155050964203-1.97215226305e-33j),(0.422913015707+0j),(20.4300841151+0j),(0.0139808874017-1.47911419729e-33j),(0.277462879992+0j),(7.08365527548+0j),(1.07147231169e-06+0j),(0.00498431187165+0j)
Ses04F_impro03_M009,(23.2867494541+0j),(0.0166299042659+7.88860905221e-33j),(0.357949010692+0j),(19.3465864343+0j),(0.0145469649206+2.30741814777e-32j),(0.258245320267+0j),(9.32886865827+0j),(3.53856166563e-06+0j),(0.00552990918724+0j)
Ses04F_impro03_M010,(24.3101010869+0j),(0.0178840899678+5.91645678916e-33j),(0.391777801+0j),(19.9374780795+0j),(0.0144437597338+8.15687976446e-34j),(0.267291231107+0j),(4.88448234664+0j),(4.53651503824e-06+0j),(0.002979431725+0j)
Ses04F_impro03_M011,(27.5015533948+0j),(0.018574964361-1.0728508311e-30j),(0.483378801295+0j),(22.9459749446+0j),(0.0149996647954-3.18666936505e-32j),(0.350445579657+0j),(6.60499470886+0j),(5.40038594049e-06+0j),(0.00506263587906+0j)
Ses04F_impro03_M012,(26.2896881561+0j),(0.017466000419-5.91645678916e-33j),(0.444022687045+0j),(21.8095999881+0j),(0.0151827759856-4.42853834069e-33j),(0.316590474771+0j),(4.96670633319+0j),(9.88325068586e-06+0j),(0.00364506945657+0j)
Ses04F_impro03_M013,(25.1838057262+0j),(0.0185297065997+1.97215226305e-32j),(0.406197640573+0j),(20.8794671229+0j),(0.0148315636692+4.89516365293e-34j),(0.292828836327+0j),(7.50869182461+0j),(7.47563390586e-06+0j),(0.00454062554699+0j)
Ses04F_impro03_M014,(25.9397872701+0j),(0.0176770352592-5.91645678916e-33j),(0.437798355787+0j),(18.8646316373+0j),(0.0138089266427+3.94430452611e-34j),(0.248250558055+0j),(18.5491806229+0j),(5.59605374639e-06+0j),(0.0115569938008+0j)
Ses04F_impro03_M015,(23.1828145087+0j),(0.0156872308349+5.42341872339e-33j),(0.359099028198+0j),(18.675416005+0j),(0.0129786759405+5.22172133285e-33j),(0.241130731675+0j),(11.0853189403+0j),(1.09965185787e-05+0j),(0.00651211406881+0j)
Ses04F_impro03_M016,(24.5002730605+0j),(0.0168691942403+2.46519032882e-33j),(0.391658802775+0j),(19.2103008441+0j),(0.01420607393-3.36162317566e-34j),(0.253944465891+0j),(15.4476281117+0j),(4.71361416139e-06+0j),(0.00900859764947+0j)
Ses04F_impro03_M017,(25.0576803284+0j),(0.0178250467764+9.86076131526e-33j),(0.408160254401+0j),(19.8309623509+0j),(0.0143742995101+8.96950019638e-34j),(0.266508140485+0j),(9.11172506367+0j),(3.60885309717e-06+0j),(0.00552351796224+0j)
Ses04F_impro03_M018,(20.9154261569+0j),(0.0171920432736-4.93038065763e-34j),(0.291134052647+0j),(18.7417220519+0j),(0.0140318578955-5.3882017187e-33j),(0.237314309482+0j),(5.21811372188+0j),(5.14026545565e-06+0j),(0.00265066353899+0j)
Ses04F_impro03_M019,(24.5529429959+0j),(0.0187661625179+1.97215226305e-33j),(0.391118355189+0j),(21.1858705617+0j),(0.0149333703178-7.71794202945e-33j),(0.297824101763+0j),(5.93128153557+0j),(6.08208170071e-06+0j),(0.00374740927981+0j)
Ses04F_impro03_M020,(24.9368321643+0j),(0.0179544840582+1.47911419729e-33j),(0.398963947159+0j),(19.5435479914+0j),(0.0144909530797-1.75680230329e-34j),(0.257416729646+0j),(7.29032861275+0j),(4.89021935944e-06+0j),(0.00409827216079+0j)
Ses04F_impro03_M021,(25.355998296+0j),(0.0187716086272+7.88860905221e-33j),(0.416560039683+0j),(21.1969315944+0j),(0.0148733312938-1.52476587005e-33j),(0.299606251334+0j),(10.2762178125+0j),(8.72208408901e-06+0j),(0.00614805698429+0j)
Ses04F_impro03_M022,(23.6996212052+0j),(0.0182758475527-5.91645678916e-33j),(0.360551413477+0j),(20.296514066+0j),(0.0146894411181-3.22822543059e-33j),(0.272987787329+0j),(5.81123309569+0j),(4.26309924593e-06+0j),(0.00346019122415+0j)
Ses04F_impro03_M023,(25.7352734344+0j),(0.0175152350414-1.08468374468e-32j),(0.425982948382+0j),(20.14622531+0j),(0.0149559464631-1.6681121225e-33j),(0.276538496373+0j),(14.5718709869+0j),(3.90638869493e-06+0j),(0.00836411529514+0j)
Ses04F_impro03_M024,(27.501464601+0j),(0.0185504806884+9.86076131526e-34j),(0.4893686487+0j),(21.3416204065+0j),(0.0150488882026-1.54074395551e-34j),(0.307912015757+0j),(13.5387496593+0j),(6.42697910381e-06+0j),(0.00899271941666+0j)
Ses04F_impro03_M025,(28.179005997+0j),(0.0189284814451-1.97215226305e-33j),(0.510428135848+0j),(23.5997754768+0j),(0.0163619680993+1.89630025294e-34j),(0.370136802602+0j),(9.34086206161+0j),(3.61580582403e-06+0j),(0.00782455977954+0j)
Ses04F_impro03_M026,(29.6231221786+0j),(0.0200403800826+1.57772181044e-32j),(0.559316440967+0j),(24.800941149+0j),(0.0159874034205-1.58696627418e-33j),(0.401319635105+0j),(7.02787204588+0j),(5.8904839117e-06+0j),(0.00678159844871+0j)
Ses04F_impro03_M027,(24.0229617978+0j),(0.0177308036641-9.86076131526e-33j),(0.36994638915+0j),(19.1125110029+0j),(0.0143417423241-2.87377279998e-33j),(0.245685323947+0j),(7.16678245602+0j),(5.2396186667e-06+0j),(0.00420594285792+0j)
Ses04F_impro03_M028,(24.0361993813+0j),(0.0191814966383+9.86076131526e-33j),(0.367346317986+0j),(18.5264014671+0j),(0.0149744811626+4.31408307543e-33j),(0.230859501488+0j),(9.12019583521+0j),(5.41764075238e-06+0j),(0.00518151489863+0j)
Ses04F_impro03_M029,(22.0268096916+0j),(0.0169239485139+3.30335504061e-32j),(0.311059153245+0j),(18.9430777281+0j),(0.0137396980637+1.38520218476e-33j),(0.240705217185+0j),(3.41421527994+0j),(5.69753512282e-06+0j),(0.00177997775105+0j)
Ses04F_impro03_M030,(25.3616506448+0j),(0.0181651404635-2.46519032882e-33j),(0.411499974291+0j),(19.7144329569+0j),(0.0150029966741+1.39959192862e-33j),(0.259914997549+0j),(8.63569922279+0j),(2.93565429708e-06+0j),(0.00491917423298+0j)
Ses04F_impro03_M031,(21.3014826961+0j),(0.0158311145866-3.94430452611e-32j),(0.305460389815+0j),(16.9943306021+0j),(0.0137306453655-2.19128029228e-34j),(0.201338554622+0j),(6.27399278033+0j),(4.22442779519e-06+0j),(0.00362903370786+0j)
Ses04F_impro03_M032,(23.2740159442+0j),(0.0176788303508+3.94430452611e-33j),(0.347904947479+0j),(18.73526099+0j),(0.0140435424158+6.16297582204e-34j),(0.237548715201+0j),(7.3390323901+0j),(3.85891848709e-06+0j),(0.00380041424422+0j)
Ses04F_impro03_M033,(24.688057992+0j),(0.0179414335319-5.91645678916e-33j),(0.389699134953+0j),(19.4769955939+0j),(0.0144072628641-9.50028537095e-34j),(0.255223460367+0j),(6.83058452114+0j),(5.87483556316e-06+0j),(0.00399236927164+0j)
Ses04F_impro03_M034,(25.5919504233+0j),(0.0166905716245+1.97215226305e-33j),(0.421587353658+0j),(22.1589839482+0j),(0.013923573283+3.93745677519e-34j),(0.321557843095+0j),(4.42222658792+0j),(3.63917145434e-06+0j),(0.00313285109864+0j)
Ses04F_impro03_M035,(24.9590052929+0j),(0.0178232075424+9.86076131526e-34j),(0.406288005096+0j),(20.7253485885+0j),(0.0146159374541-7.28821592374e-33j),(0.288586878103+0j),(7.86789343999+0j),(4.52925311805e-06+0j),(0.00525108703997+0j)
Ses04F_impro03_M036,(25.5031233276+0j),(0.018947078409+2.56379794197e-32j),(0.416411275041+0j),(22.3498261656+0j),(0.0153341509204-5.73450226489e-33j),(0.331603099552+0j),(4.9787939573+0j),(2.91780338752e-06+0j),(0.00326883047874+0j)
Ses04F_impro03_M037,(27.5030371593+0j),(0.0199308614839+6.11367201546e-32j),(0.484966599107+0j),(21.1311978798+0j),(0.0147344389073+3.16248702182e-33j),(0.300353843297+0j),(11.2231791297+0j),(6.89084221369e-06+0j),(0.00831273888013+0j)
Ses04F_impro03_M038,(26.8625240965+0j),(0.0181335817599+2.16936748936e-32j),(0.461960112486+0j),(22.552844321+0j),(0.0143892184022+7.9184901471e-34j),(0.33740135325+0j),(10.725901166+0j),(4.14247700472e-06+0j),(0.00763658938305+0j)
Ses04F_impro03_M039,(25.6938656302+0j),(0.0185419774132+1.97215226305e-33j),(0.43227948671+0j),(21.5926531682+0j),(0.0146927795872+6.95295726832e-33j),(0.31383692511+0j),(8.15222330369+0j),(4.6820921427e-06+0j),(0.00548409127169+0j)
Ses04F_impro03_M040,(22.4928411254+0j),(0.0168790057619+3.94430452611e-33j),(0.324553096817+0j),(18.2656516096+0j),(0.0137792793248+1.51483430205e-32j),(0.225635459944+0j),(5.05490957037+0j),(2.83222617887e-06+0j),(0.00265971222984+0j)
Ses04F_impro03_M041,(24.991184167+0j),(0.0178182322204-4.93038065763e-34j),(0.40058970245+0j),(20.0445148735+0j),(0.0141312871193+5.13581318503e-34j),(0.269303204999+0j),(9.19037956066+0j),(6.86911332017e-06+0j),(0.00573969063279+0j)
Ses04F_impro03_M042,(24.6851887688+0j),(0.0175472553875-5.42341872339e-33j),(0.389129763042+0j),(20.5360205743+0j),(0.0141301562057+3.98706803181e-34j),(0.281414240282+0j),(4.18869440656+0j),(4.20857333374e-06+0j),(0.00257348931417+0j)
Ses04F_impro03_M043,(23.5064559013+0j),(0.0172417501231+2.07075987621e-32j),(0.354593494782+0j),(20.1821228473+0j),(0.0144261586213-4.77014328626e-33j),(0.269936339818+0j),(3.11715229016+0j),(2.80757585612e-06+0j),(0.00189493944075+0j)
Ses04F_impro03_M044,(24.9736114705+0j),(0.0182172808419+9.86076131526e-34j),(0.39840111746+0j),(19.6029426063+0j),(0.0145211341712+7.25176821727e-34j),(0.257313010252+0j),(5.95205368975+0j),(4.17831259188e-06+0j),(0.00341291495772+0j)
Ses04F_impro03_M045,(23.6656535408+0j),(0.0188746984116+0j),(0.359234391762+0j),(20.65619729+0j),(0.0144135269837-2.7117093617e-34j),(0.282921320532+0j),(6.84379003058+0j),(7.30056468154e-06+0j),(0.00437260569232+0j)
Ses04F_impro03_M046,(26.1965277096+0j),(0.0189287805113-2.95822839458e-33j),(0.437323763911+0j),(20.8617366158+0j),(0.0150004964356+4.45139850164e-33j),(0.287629515695+0j),(5.08252281941+0j),(4.81301004987e-06+0j),(0.00349932698956+0j)
Ses04F_impro03_M047,(27.1836646007+0j),(0.0180080884607-4.73316543133e-32j),(0.474833851608+0j),(21.5147336488+0j),(0.0150069753437+2.71588765039e-34j),(0.308352379899+0j),(7.74564275302+0j),(3.62848093774e-06+0j),(0.00545514709913+0j)
Ses04F_impro03_M048,(23.1689079082+0j),(0.0172516302326-1.47911419729e-32j),(0.354295130027+0j),(19.7708421495+0j),(0.0143533222244-5.86950078289e-34j),(0.261090147613+0j),(3.98336962797+0j),(3.60196447099e-06+0j),(0.00246506281723+0j)
Ses04F_impro03_M049,(21.6262230124+0j),(0.0168583866822-3.94430452611e-33j),(0.32775440559+0j),(18.4360260416+0j),(0.0135178748152-5.56868886777e-34j),(0.232945030333+0j),(5.96768349415+0j),(5.33674552202e-06+0j),(0.00310161385634+0j)
Ses04F_impro03_M050,(22.6391830995+0j),(0.017421142423+1.4199496294e-31j),(0.332197016704+0j),(18.3044231455+0j),(0.0146471095076+1.03927234388e-32j),(0.227717279982+0j),(7.05154778086+0j),(5.71670189653e-06+0j),(0.00389817663049+0j)
Ses04F_impro04_F000,(24.0593118107+0j),(0.0172872772724+1.47911419729e-33j),(0.376402805213+0j),(18.3876209357+0j),(0.0143132959628+2.05648772167e-33j),(0.226557216626+0j),(5.04510867687+0j),(3.16616806622e-06+0j),(0.00305808557729+0j)
Ses04F_impro04_F001,(26.442256342+0j),(0.0185445079378+9.86076131526e-33j),(0.449567390461+0j),(19.8013909679+0j),(0.0152658899697-9.52941852913e-34j),(0.26388576473+0j),(10.4784851912+0j),(3.35864346636e-06+0j),(0.00665092837536+0j)
Ses04F_impro04_F002,(26.5291628962+0j),(0.0186639989901+2.95822839458e-33j),(0.457460063422+0j),(19.3873024875+0j),(0.0150221587212+8.34704795546e-34j),(0.255698709558+0j),(12.9099045693+0j),(5.35109142536e-06+0j),(0.00812120893245+0j)
Ses04F_impro04_F003,(28.0453947711+0j),(0.0186267318328+1.22273440309e-31j),(0.50443795695+0j),(21.6098841054+0j),(0.0147784077025+5.36541424507e-34j),(0.312258672934+0j),(12.4290435862+0j),(4.95779909173e-06+0j),(0.00816518106376+0j)
Ses04F_impro04_F004,(27.4617981668+0j),(0.0193942783182-3.94430452611e-33j),(0.487777515197+0j),(23.1955652551+0j),(0.0156186310805+3.65057972097e-33j),(0.35541073275+0j),(9.10701620261+0j),(3.85448392192e-06+0j),(0.00666731645777+0j)
Ses04F_impro04_F005,(29.0780140428+0j),(0.0183219969773+4.93038065763e-34j),(0.550892135032+0j),(23.99036849+0j),(0.0161593905503+1.69179728448e-34j),(0.377447420105+0j),(7.53448027822+0j),(1.8393083584e-06+0j),(0.00631809740014+0j)
Ses04F_impro04_F006,(28.102393452+0j),(0.0186659604907-9.86076131526e-34j),(0.505201367695+0j),(23.5225265732+0j),(0.016164226354-1.98584776488e-34j),(0.365721199827+0j),(8.05145475836+0j),(2.92024910324e-06+0j),(0.00616583107625+0j)
Ses04F_impro04_F007,(28.0487897755+0j),(0.0188314545722+0j),(0.510618568937+0j),(22.5644753744+0j),(0.0157422122302+2.30567801342e-33j),(0.342424023314+0j),(14.1536856078+0j),(2.88778065761e-06+0j),(0.0100110192981+0j)
Ses04F_impro04_F008,(28.485759949+0j),(0.0188588105059+1.18329135783e-32j),(0.522081029077+0j),(22.854021963+0j),(0.0153763666884-1.66830322252e-33j),(0.344723258353+0j),(6.86547825563+0j),(6.10169552371e-06+0j),(0.00528674330933+0j)
Ses04F_impro04_F009,(28.9526414388+0j),(0.0174503418727+0j),(0.537455393135+0j),(20.650627234+0j),(0.01465801368+9.98568650084e-34j),(0.290682399152+0j),(18.1483601061+0j),(5.29701256329e-06+0j),(0.0121573299951+0j)
Ses04F_impro04_F010,(27.3958992387+0j),(0.018268746678-7.88860905221e-33j),(0.488889879341+0j),(21.3043061443+0j),(0.014161607801+2.58434119471e-33j),(0.311806119851+0j),(22.2648301322+0j),(6.74060685495e-06+0j),(0.0154564229804+0j)
Ses04F_impro04_F011,(27.569844427+0j),(0.0186467733769-5.91645678916e-33j),(0.48747701542+0j),(23.2582146093+0j),(0.0144415352487-2.31551805885e-33j),(0.358225691436+0j),(6.52899202524+0j),(1.19648804702e-05+0j),(0.00529660935226+0j)
Ses04F_impro04_F012,(25.7934768592+0j),(0.0174819689273-9.86076131526e-34j),(0.428627905244+0j),(18.6022740925+0j),(0.0143773072081-4.79316723367e-33j),(0.237234453096+0j),(13.2223250189+0j),(3.12312915962e-06+0j),(0.00776224579641+0j)
Ses04F_impro04_F013,(28.5963489065+0j),(0.0197436860729-7.88860905221e-33j),(0.524335039261+0j),(24.8165543907+0j),(0.0163086032926+6.19819282674e-34j),(0.401083921797+0j),(4.57918585056+0j),(3.1490211745e-06+0j),(0.00431211321546+0j)
Ses04F_impro04_F014,(28.0091957482+0j),(0.0179162694344+0j),(0.505575517731+0j),(23.6947406832+0j),(0.0155866198209-4.5411400794e-34j),(0.367275650676+0j),(6.591385063+0j),(3.72838859172e-06+0j),(0.00540398166269+0j)
Ses04F_impro04_F015,(29.3603937622+0j),(0.0193389589172-1.47911419729e-33j),(0.551481900492+0j),(24.1289665085+0j),(0.0164255561622+3.28204576828e-33j),(0.383885328647+0j),(7.72341233263+0j),(3.90614255064e-06+0j),(0.00618014218997+0j)
Ses04F_impro04_F016,(26.6384777904+0j),(0.0190284936286-9.3677232495e-33j),(0.463940966646+0j),(20.9111051588+0j),(0.0160337784073-1.24738630638e-32j),(0.295311671255+0j),(12.0594915101+0j),(1.87242887657e-06+0j),(0.00857959594125+0j)
Ses04F_impro04_F017,(27.4681875662+0j),(0.0191653954127-7.88860905221e-33j),(0.492962761635+0j),(22.7183893933+0j),(0.0162770035762-1.88313150118e-33j),(0.345211973801+0j),(9.27577726703+0j),(4.03533403299e-06+0j),(0.00689675226936+0j)
Ses04F_impro04_F018,(29.3382881032+0j),(0.0191206524186+9.86076131526e-34j),(0.554518431738+0j),(24.3242003539+0j),(0.0157370935827-5.90376830952e-33j),(0.388264236371+0j),(7.86091846161+0j),(6.41769518946e-06+0j),(0.00615963118243+0j)
Ses04F_impro04_F019,(28.3325054004+0j),(0.0185194167524+1.18329135783e-32j),(0.521054192876+0j),(21.7092282902+0j),(0.0156652406119+1.76085023487e-34j),(0.31857113554+0j),(15.2495522132+0j),(4.18297810447e-06+0j),(0.0110652164541+0j)
Ses04F_impro04_F020,(29.0366268764+0j),(0.0186314399092+1.97215226305e-32j),(0.539530825995+0j),(20.92250542+0j),(0.0152401814741+1.24556985035e-33j),(0.296218507411+0j),(13.0529559196+0j),(3.7433458797e-06+0j),(0.00949140258313+0j)
Ses04F_impro04_F021,(28.9294069571+0j),(0.0179781111706-4.43734259187e-33j),(0.540927299323+0j),(24.1564264096+0j),(0.015875561425-3.43365795799e-33j),(0.388345950595+0j),(11.6281146039+0j),(3.1667110626e-06+0j),(0.00927187616712+0j)
Ses04F_impro04_F022,(26.9628380407+0j),(0.0184391685455+1.97215226305e-33j),(0.461302915367+0j),(22.4830823315+0j),(0.0161162645657-1.77638714871e-33j),(0.331952335244+0j),(4.38502101917+0j),(1.76220569032e-06+0j),(0.00334230401933+0j)
Ses04F_impro04_F023,(25.8347926886+0j),(0.0193169902112-2.95822839458e-33j),(0.426330453498+0j),(21.0404673191+0j),(0.0150207860747-4.98320616468e-33j),(0.295505667286+0j),(8.55771068414+0j),(4.9838564214e-06+0j),(0.00542961734394+0j)
Ses04F_impro04_F024,(27.9411844081+0j),(0.0190206955203-4.93038065763e-33j),(0.49627452644+0j),(21.9212813117+0j),(0.0151404287744-1.34612366639e-34j),(0.32472904005+0j),(17.1102423379+0j),(4.53089116031e-06+0j),(0.011839406266+0j)
Ses04F_impro04_F025,(27.3725393397+0j),(0.0197950321146+6.90253292068e-33j),(0.478116342338+0j),(23.4500678579+0j),(0.0161003163251+4.208861537e-34j),(0.361665487366+0j),(7.73944319285+0j),(3.74098138232e-06+0j),(0.00588976167123+0j)
Ses04F_impro04_F026,(28.4062713282+0j),(0.0180669098346-9.86076131526e-34j),(0.519066876552+0j),(22.483489339+0j),(0.0152262133232+2.54181110931e-33j),(0.33441169552+0j),(7.36333901476+0j),(3.69524929102e-06+0j),(0.00570056910652+0j)
Ses04F_impro04_F027,(28.794814529+0j),(0.0196545095261-8.87468518374e-33j),(0.529774273093+0j),(24.201425071+0j),(0.0161015604446+9.11584510721e-33j),(0.38534306952+0j),(8.39288009683+0j),(4.73730836671e-06+0j),(0.00682931398909+0j)
Ses04F_impro04_F028,(28.2708796838+0j),(0.0184892080184+3.94430452611e-33j),(0.511859192574+0j),(22.912493195+0j),(0.0159045837595-5.38902071881e-34j),(0.345628757196+0j),(6.49872673663+0j),(4.83603862971e-06+0j),(0.00509317091561+0j)
