session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses02M_script03_2_M008,(26.554271381497475+0j),(0.014148219961976323-6.162975822039155e-33j),(0.34998700704987074+0j),(20.87304537303339+0j),(0.011828396664251731+3.0487368028743823e-34j),(0.22902277419873524+0j),(10.846229224553115+0j),(2.715964425902456e-06+0j),(0.004274171823643464+0j)
Ses02M_script03_2_M009,,,,,,,,,
Ses02M_script03_2_M010,,,,,,,,,
Ses02M_script03_2_M011,(25.666840663720578+0j),(0.014048035486877658-5.3926038442842604e-33j),(0.33391125780671643+0j),(19.30553100711737+0j),(0.011316489931981422+8.570804312495034e-33j),(0.19704373754651422+0j),(9.20287268535553+0j),(4.177264366858711e-06+0j),(0.003468970033980021+0j)
Ses02M_script03_2_M012,(25.688873603218198+0j),(0.01809389817216189-7.102770602564665e-32j),(0.3295461113946935+0j),(21.313660545298333+0j),(0.012202332110904652-1.0598113499416048e-33j),(0.2371089747542342+0j),(7.56767106382589+0j),(2.611400978093698e-06+0j),(0.0028847367457848746+0j)
Ses02M_script03_2_M013,(26.82851277079552+0j),(0.019429767951700753+7.243486073765388e-31j),(0.3600363641809983+0j),(22.40485692247808+0j),(0.012501023353077139+1.3230157024811476e-32j),(0.25920961968297307+0j),(5.5828501999804425+0j),(3.706136800065438e-06+0j),(0.002495043658326651+0j)
Ses02M_script03_2_M014,(26.36983914005613+0j),(0.016145528152885395+4.159320233068784e-32j),(0.35086493756908094+0j),(21.62107109509639+0j),(0.011925826287372454+5.713442264608425e-34j),(0.2457751114169681+0j),(5.842743398019288+0j),(4.181416087463128e-06+0j),(0.0024426560046416418+0j)
Ses02M_script03_2_M015,(22.863738042342455+0j),(0.014333397908853358+6.671957904854329e-32j),(0.2654357426766303+0j),(17.993410255407795+0j),(0.011225790549055968+9.573559684137531e-33j),(0.17118958594745376+0j),(3.9101491490246145+0j),(1.8131011042703471e-06+0j),(0.0013729908376896782+0j)
Ses02M_script03_2_M016,(27.395022992842478+0j),(0.01427341250796764+2.1185229388259594e-32j),(0.37319082044124896+0j),(20.23120105878033+0j),(0.011984688570016477+1.3336956351925817e-32j),(0.21691678445840543+0j),(13.74090195111947+0j),(2.132216248529354e-06+0j),(0.005884542891411671+0j)
Ses02M_script03_2_M017,,,,,,,,,
Ses02M_script03_2_M018,(24.89321430407269+0j),(0.017049702260957554+6.3151542378747665e-31j),(0.317492818868638+0j),(20.475218568104886+0j),(0.012029000345525455+7.93413483016981e-33j),(0.22080750705905697+0j),(8.263042967675085+0j),(2.5616700247260822e-06+0j),(0.0034287066184447734+0j)
Ses02M_script03_2_M019,(27.91384259011921+0j),(0.013979292616767107-3.851859888774472e-34j),(0.38997400227620566+0j),(23.406124259077743+0j),(0.011430399233079376+4.000866047629695e-33j),(0.2834845582030218+0j),(6.439895674271739+0j),(5.666100202397766e-06+0j),(0.003637714008838746+0j)
Ses02M_script03_2_M020,(27.123481872709412+0j),(0.015073801369415078+7.703719777548943e-34j),(0.37167636433845064+0j),(22.204120733733102+0j),(0.012144529593327517+2.5641381516740485e-33j),(0.2563177613362355+0j),(8.3281167310255+0j),(2.751352472606058e-06+0j),(0.0036979706720014476+0j)
Ses02M_script03_2_M021,(27.402108273353825+0j),(0.014060816480569789+2.311115933264683e-33j),(0.3792210577338773+0j),(23.544338658458102+0j),(0.012133407141202547+6.713966066114732e-33j),(0.28690971745603316+0j),(9.80225591885955+0j),(1.8238313540215875e-06+0j),(0.004736603847970697+0j)
Ses02M_script03_2_M022,(28.322736550384715+0j),(0.017364616082660017+1.3326157071606837e-31j),(0.4015233999936186+0j),(23.860005143253897+0j),(0.011981886237828572-1.910097723207323e-32j),(0.2935839465802218+0j),(6.577201285645088+0j),(3.6599807943322285e-06+0j),(0.0033722345030125175+0j)
Ses02M_script03_2_M023,(27.497533715402266+0j),(0.015099575231554077+0j),(0.3866482970654738+0j),(23.73540454020789+0j),(0.011976588009493574-1.4694132168287798e-33j),(0.2913624163388226+0j),(7.556235609625475+0j),(6.18530580129296e-06+0j),(0.004132191513992751+0j)
Ses02M_script03_2_M024,(23.716794748447278+0j),(0.015095849851618711-5.3926038442842604e-33j),(0.2824886882998496+0j),(19.171120608874098+0j),(0.012122877429409807-9.841412582366886e-33j),(0.1941667712186885+0j),(6.772255897893599+0j),(3.0600101615717712e-06+0j),(0.002428084907643229+0j)
Ses02M_script03_2_M025,(24.05066102843703+0j),(0.014393615025471082+1.2414860147740513e-31j),(0.2940803928844131+0j),(19.57671506837852+0j),(0.01178196362036564-1.484197389437698e-33j),(0.2014009877946808+0j),(5.198927552685833+0j),(4.016087947354513e-06+0j),(0.0019957861455782984+0j)
Ses02M_script03_2_M026,(29.02786801663139+0j),(0.017277159754702894+0j),(0.4176370487420308+0j),(22.508025662359223+0j),(0.012012268163887101-4.0153590478830904e-32j),(0.26422377951592835+0j),(11.422817056461682+0j),(6.4816008795714646e-06+0j),(0.00520136575945647+0j)
Ses02M_script03_2_M027,(28.241712917418383+0j),(0.015224925672308515+4.622231866529366e-33j),(0.3957079915893751+0j),(22.700361408933382+0j),(0.012979503599212227+2.5033970629446685e-32j),(0.2675812456215682+0j),(9.21391139297446+0j),(2.1429473284445305e-06+0j),(0.004124033578314732+0j)
Ses02M_script03_2_M028,(28.47778625997273+0j),(0.017567162573144987-3.3689071160232174e-32j),(0.4075489876837364+0j),(21.46451443620899+0j),(0.01272112579161358+4.078069033530368e-33j),(0.24543832382727637+0j),(19.68499450558716+0j),(3.165074208206688e-06+0j),(0.008111774131213795+0j)
Ses02M_script03_2_M029,(28.292340507911273+0j),(0.01579460657842131+7.703719777548943e-33j),(0.3972173565225165+0j),(22.879348188532468+0j),(0.012531677907179496+1.0814368927089585e-32j),(0.27187030223665076+0j),(11.608693291573621+0j),(3.156334266615492e-06+0j),(0.005137099263587656+0j)
Ses02M_script03_2_M030,(27.40406998733582+0j),(0.01408379087936511+4.622231866529366e-33j),(0.378251871990404+0j),(22.218517152775348+0j),(0.012030313799918882+4.9157821634858725e-33j),(0.2554640615725707+0j),(7.898423339533301+0j),(2.0485735231770442e-06+0j),(0.0035561482997225062+0j)
Ses02M_script03_2_M031,(27.941260127546244+0j),(0.014979030814924717+4.667082842407033e-31j),(0.38919314882122613+0j),(24.015921943043413+0j),(0.01238927484690888+3.4436892665508264e-33j),(0.2943156884428542+0j),(3.8975869579930467+0j),(2.9289663133522504e-06+0j),(0.0019078231894513005+0j)
Ses02M_script03_2_M032,(25.998230385085215+0j),(0.017426547820946593+3.1821640826467293e-31j),(0.33828606109724213+0j),(20.129929848119243+0j),(0.012014604002574435+5.638155482399265e-33j),(0.2141949734075113+0j),(8.02186281042831+0j),(4.310006749855132e-06+0j),(0.003461679417086042+0j)
Ses02M_script03_2_M033,,,,,,,,,
Ses02M_script03_2_M034,(26.134243662226496+0j),(0.020356970434015045+1.0434535344099871e-30j),(0.3414992661366523+0j),(20.85791850220074+0j),(0.011698321273381182+1.0253652713237261e-32j),(0.22875389356355946+0j),(9.22777927197152+0j),(6.2216561693578195e-06+0j),(0.0035718349194346463+0j)
Ses02M_script03_2_M035,(26.632807213956152+0j),(0.014902559803749072-3.851859888774472e-33j),(0.3555437871225741+0j),(21.227225807839954+0j),(0.012068708905365466+1.0597794829327214e-33j),(0.237278342522471+0j),(11.76021935983101+0j),(2.8573472612415365e-06+0j),(0.00480275733410372+0j)
Ses02M_script03_2_M036,(27.055037893150192+0j),(0.01750748004999699-1.993207269419638e-31j),(0.3641724497564515+0j),(20.56321878891345+0j),(0.011890795430939113-8.579929523740471e-34j),(0.22585153509308356+0j),(16.38317429030824+0j),(4.4714590375498004e-06+0j),(0.006499779065150361+0j)
Ses02M_script03_2_M037,(26.58939259902235+0j),(0.014877093570950354-3.0814879110195774e-33j),(0.3574399840465103+0j),(20.175474886230642+0j),(0.01185638881381899-8.325656228900923e-33j),(0.21574487551242055+0j),(14.923069709321512+0j),(2.8252266159364866e-06+0j),(0.006151557477783567+0j)
Ses02M_script03_2_M038,(30.169331069439473+0j),(0.015763246655927675+1.0722381236013753e-32j),(0.45146942415543617+0j),(23.9112930615974+0j),(0.01216333043423649-3.5234337770066896e-34j),(0.2975302571762859+0j),(13.237081842055492+0j),(3.3092418353214908e-06+0j),(0.006394266933802675+0j)
Ses02M_script03_2_M039,(29.899182455077742+0j),(0.017195685430347458+9.99658447387508e-32j),(0.4548120889190459+0j),(25.397122527315812+0j),(0.013288090272509238+2.8179375343832993e-33j),(0.3333162055649347+0j),(6.849657915283672+0j),(2.6308158352804084e-06+0j),(0.004788397708620613+0j)
Ses02M_script03_2_M040,(31.030705129468856+0j),(0.015608128513697058+4.1355585868796744e-32j),(0.4796541400286115+0j),(26.792503518308113+0j),(0.012738127014195424-1.6218656345582553e-33j),(0.3651759921926341+0j),(7.026185997890442+0j),(3.2832605694186587e-06+0j),(0.004825391384438827+0j)
Ses02M_script03_2_M041,(29.20594849356609+0j),(0.01731446765519728-1.7957809224543357e-31j),(0.5398047123778745+0j),(25.58224341461136+0j),(0.013136657192584581-4.008583777167215e-33j),(0.3341319793743254+0j),(2.7128546696785607+0j),(3.2007706997231925e-06+0j),(0.0026174709527214883+0j)
Ses02M_script03_2_M042,(30.857876581261884+0j),(0.021493715838212083+7.849876110873572e-31j),(0.47238043402965446+0j),(25.9025921576271+0j),(0.01313933958218934+7.949492669011471e-33j),(0.34212121381545696+0j),(5.220188551027069+0j),(3.388664326484942e-06+0j),(0.003166176069849237+0j)
Ses02M_script03_2_M043,(27.912378852924142+0j),(0.018854385556216168-1.3659929094736135e-32j),(0.3927089293695426+0j),(23.57174983469192+0j),(0.01270276771944916-1.1242802377703266e-35j),(0.2883527827757537+0j),(4.225304668492141+0j),(5.364045440031044e-06+0j),(0.002245080485538262+0j)
Ses02M_script03_2_M044,(28.101956495787682+0j),(0.014717570126389709-7.703719777548943e-34j),(0.39377084475396285+0j),(25.767262013441105+0j),(0.012883126717159958-1.6609513315434667e-33j),(0.33739854529592467+0j),(1.4162799075763175+0j),(1.5938968871466213e-06+0j),(0.0008403239086122777+0j)
Ses02M_script03_2_M045,(30.091229535722288+0j),(0.01595848826554529+1.767755529907029e-31j),(0.4530905834996795+0j),(26.17220801979071+0j),(0.01245427657089749+7.55191587302971e-33j),(0.3508526562458712+0j),(3.9089396730838444+0j),(2.4210518819851974e-06+0j),(0.0027068235082311994+0j)
Ses02M_script03_2_M046,(29.612958101318213+0j),(0.017893223044446724-1.5268275584922809e-31j),(0.5514358203309384+0j),(25.799566189124302+0j),(0.012693198267966346-8.878260924636714e-33j),(0.3507464364399538+0j),(3.820656613643228+0j),(5.66488595045354e-06+0j),(0.004746867330059303+0j)
Ses02M_script03_2_M047,(33.39886982502795+0j),(0.017554776658334995-2.5575461624600524e-31j),(0.5543537484999876+0j),(28.3409164316813+0j),(0.013560061933911646-3.382463759639442e-34j),(0.408552856738627+0j),(9.295099091235654+0j),(3.7038550236435623e-06+0j),(0.006054716823651447+0j)
Ses03F_impro01_F000,,,,,,,,,
Ses03F_impro01_F001,(23.025291832816347+0j),(0.01331258438753436-3.851859888774472e-33j),(0.26811254395145057+0j),(19.715022028655245+0j),(0.010995077176143626+1.226709666802453e-32j),(0.2026738599046055+0j),(3.106717351557311+0j),(2.2961956629943433e-06+0j),(0.001149151410511912+0j)
Ses03F_impro01_F002,(22.611627351677402+0j),(0.013125722092787374+1.3866695599588098e-32j),(0.260730525322948+0j),(16.418170969157526+0j),(0.010593616678599415+1.5443726761586623e-32j),(0.14377253573448648+0j),(5.905381942011522+0j),(3.577991984525988e-06+0j),(0.0018677845913652785+0j)
Ses03F_impro01_F003,(25.709776137978654+0j),(0.013748845654259741-8.474091755303838e-33j),(0.33357958257554865+0j),(22.464644123247968+0j),(0.011328179956598112+1.1947226064767327e-32j),(0.2597399714376523+0j),(3.627023017002258+0j),(3.0890984731112223e-06+0j),(0.0015117840173319186+0j)
Ses03F_impro01_F004,(27.40136055876254+0j),(0.013306579198768032-1.1555579666323415e-33j),(0.38052121631386726+0j),(19.98764411276415+0j),(0.011278545316009683-9.742650713571145e-34j),(0.21151414407639643+0j),(12.954917986156577+0j),(2.4754034106131467e-06+0j),(0.005041343501241268+0j)
Ses03F_impro01_F005,(27.152276329182843+0j),(0.014699607648507404-1.1555579666323415e-33j),(0.37336578917300695+0j),(23.585130958149378+0j),(0.01178151584877251-7.212032784081153e-33j),(0.2879585073801042+0j),(6.203395943695541+0j),(2.4647140086084952e-06+0j),(0.00293531567609181+0j)
Ses03F_impro01_F006,(26.488474697457455+0j),(0.017832193926536156+3.244508561796097e-32j),(0.3498637558494388+0j),(22.96673094146711+0j),(0.011464610642774452+7.89309138378917e-34j),(0.27541874396715926+0j),(9.978816679147384+0j),(2.6534486663494197e-06+0j),(0.003960997169364312+0j)
Ses03F_impro01_F007,(28.55160847973827+0j),(0.017450966747183314+7.982297995823065e-31j),(0.40973696327866144+0j),(22.861813950415314+0j),(0.011707547746837648+8.260046676575615e-33j),(0.2742406327173374+0j),(13.050454456885468+0j),(4.453847436223255e-06+0j),(0.005709593701113174+0j)
Ses03F_impro01_F008,(25.793046382387843+0j),(0.02185526462122968-5.579114954688077e-32j),(0.35191476268768535+0j),(22.365128495472543+0j),(0.012951742124559611-1.945010364888905e-33j),(0.2687051536755043+0j),(12.245593799238968+0j),(6.284831319494306e-06+0j),(0.005347318582698858+0j)
Ses03F_impro01_F009,(27.20385138844413+0j),(0.01737387674620399+2.5770505952329796e-31j),(0.37117253012961726+0j),(22.34497471003063+0j),(0.0116131599190989+3.139430366869992e-33j),(0.25982598761485426+0j),(7.766846586495952+0j),(2.382850815716445e-06+0j),(0.0033685390079114426+0j)
Ses03F_impro01_F010,(27.636355242584493+0j),(0.020512035855402885+4.071540155979416e-32j),(0.3782449036861732+0j),(23.024304279436656+0j),(0.011640348969934744-2.0468933953241244e-33j),(0.27604485209745744+0j),(11.728029582872304+0j),(3.253751423690942e-06+0j),(0.004662765594242956+0j)
Ses03F_impro01_F011,(25.674076478194+0j),(0.01834693474928894-9.226443335918266e-33j),(0.3309715210648416+0j),(20.592424719332314+0j),(0.011146892204486223-1.0615637076505943e-33j),(0.22441960355701515+0j),(7.629926301396368+0j),(4.534908810424017e-06+0j),(0.0033189059480938023+0j)
Ses03F_impro01_M000,(19.080463407526178+0j),(0.01615611568856045-1.087160650100919e-31j),(0.19355687821139186+0j),(16.59077307481158+0j),(0.01024747133165863-5.1542556485012304e-33j),(0.14844738839407648+0j),(2.205234501029108+0j),(6.552229184774699e-06+0j),(0.0006964835724412717+0j)
Ses03F_impro01_M001,,,,,,,,,
Ses03F_impro01_M002,,,,,,,,,
Ses03F_impro01_M003,(23.131883435839804+0j),(0.013062021660828154+6.71443747362971e-31j),(0.2676985085183938+0j),(17.740576646068245+0j),(0.010753630707766158+3.1444034779600656e-32j),(0.16955135969087407+0j),(8.67722484344452+0j),(3.719118258834292e-06+0j),(0.002347955952511925+0j)
Ses03F_impro01_M004,(23.142335301383845+0j),(0.017558488721636935+1.6986420951839304e-31j),(0.26812545706917723+0j),(18.36890775293393+0j),(0.011076326901707996+8.247588867880984e-33j),(0.1811246100268831+0j),(7.252367732367262+0j),(3.5488246880837737e-06+0j),(0.0023682251655430986+0j)
Ses03F_impro01_M005,(23.40588249140162+0j),(0.012796179500402361-1.5407439555097887e-33j),(0.28147940693721474+0j),(19.416148725024392+0j),(0.010438573754784516-1.9500040686920763e-33j),(0.2002623370609779+0j),(8.652975864735154+0j),(1.1958105503051415e-06+0j),(0.0033549312550591095+0j)
Ses03F_impro01_M006,,,,,,,,,
Ses03F_impro01_M007,(28.66249173633704+0j),(0.014732230840115315+2.311115933264683e-33j),(0.410735144575625+0j),(23.36702347431945+0j),(0.011936974641841236+6.187330757818226e-32j),(0.2858063826344022+0j),(14.675016334815261+0j),(3.154270261413761e-06+0j),(0.006929201039950812+0j)
Ses03F_impro01_M008,(25.04438669462872+0j),(0.014609642088080297+1.5407439555097887e-33j),(0.3159752460453756+0j),(21.844598901023197+0j),(0.011785435143998364+1.0720793237305882e-32j),(0.24767942795726755+0j),(7.868699235574448+0j),(3.4247029914805035e-06+0j),(0.002708210645498118+0j)
Ses03F_impro01_M009,(27.070521849237956+0j),(0.013659090453806344+6.933347799794049e-33j),(0.3722515459577049+0j),(21.563632292563298+0j),(0.011257861793630844-1.8586158880785555e-33j),(0.24378495259970348+0j),(10.12159570484022+0j),(2.5413391893265434e-06+0j),(0.0041685800886387455+0j)
Ses03F_impro01_M010,(25.07540364591332+0j),(0.014580031098968608-7.703719777548943e-34j),(0.31418919526951933+0j),(21.4701709472432+0j),(0.011415843958699157-2.9501422524116667e-34j),(0.2410611522981603+0j),(6.350631970365303+0j),(5.09354955486107e-06+0j),(0.002381722451379258+0j)
Ses03F_impro01_M011,(26.988944899239392+0j),(0.01667114835172524+9.053149337648976e-31j),(0.362368087122323+0j),(20.978441443746178+0j),(0.011421786896571601+1.6377370894624885e-32j),(0.23685813222351373+0j),(22.339530781552536+0j),(5.4291557068606385e-06+0j),(0.008552516387271902+0j)
Ses03F_impro02_F000,(21.274174390153853+0j),(0.0133343869806142+1.232595164407831e-32j),(0.2291370925990093+0j),(18.053407421109007+0j),(0.01116643409997052-1.8606441835605497e-33j),(0.17086763992912515+0j),(1.6996774092705225+0j),(1.3820376268725292e-06+0j),(0.0005603600362882293+0j)
Ses03F_impro02_F001,(19.293123874627256+0j),(0.012254944002510187-5.7777898331617076e-33j),(0.19227931785669683+0j),(17.145258404993616+0j),(0.011052375456711115-1.3996644881766118e-32j),(0.15347580833885846+0j),(1.753878651038171+0j),(6.556468562945079e-07+0j),(0.0004984609924157161+0j)
Ses03F_impro02_F002,(20.60016368271463+0j),(0.013308472483262241-7.703719777548943e-34j),(0.21566144467059245+0j),(16.319161731884353+0j),(0.01130888940765384+8.29806590017167e-33j),(0.14202391971023975+0j),(2.5929354786822207+0j),(1.600948705638049e-06+0j),(0.0007282930329168925+0j)
Ses03F_impro02_F003,,,,,,,,,
Ses03F_impro02_F004,(19.715670261000476+0j),(0.013152331610509112-4.622231866529366e-33j),(0.19730065062329008+0j),(16.811545567163893+0j),(0.011057797838217148+3.640279701300228e-32j),(0.15076213935963587+0j),(2.250257162236492+0j),(1.9553753328001643e-06+0j),(0.0005559400398179108+0j)
Ses03F_impro02_F005,(17.165236363331154+0j),(0.01255624246650149-1.232595164407831e-32j),(0.15812483693917845+0j),(15.724440176438273+0j),(0.010572984344064836+2.300501375012628e-33j),(0.13133547995743017+0j),(0.5379896101112391+0j),(2.0380565971584502e-06+0j),(0.00015518827595975188+0j)
Ses03F_impro02_F006,,,,,,,,,
Ses03F_impro02_F007,(25.0757456885608+0j),(0.01342261358756137+6.94487974841811e-31j),(0.3156134772820347+0j),(18.748748947291503+0j),(0.011045468028630722+7.682166876944307e-33j),(0.1872332740570848+0j),(7.241159135795831+0j),(2.3210733286993226e-06+0j),(0.002493195788046229+0j)
Ses03F_impro02_F008,,,,,,,,,
Ses03F_impro02_F009,,,,,,,,,
Ses03F_impro02_F010,,,,,,,,,
Ses03F_impro02_F011,,,,,,,,,
Ses03F_impro02_F012,,,,,,,,,
Ses03F_impro02_F013,(23.86782299524864+0j),(0.01803856947378076-9.022918850567129e-33j),(0.3366668536448702+0j),(17.606155067138477+0j),(0.011043572679110748+1.236455416148215e-34j),(0.16614458636533708+0j),(6.672857132006318+0j),(3.77458203904234e-06+0j),(0.0024800616952342005+0j)
Ses03F_impro02_F014,,,,,,,,,
Ses03F_impro02_F015,(22.131849720557565+0j),(0.022515874656030485+4.3900649691237815e-32j),(0.32367644924684646+0j),(18.985275832611944+0j),(0.012057488392245611+6.826725698007471e-33j),(0.19365148161468687+0j),(5.9737815672525+0j),(5.473376788628112e-06+0j),(0.0025171264987963664+0j)
Ses03F_impro02_F016,(24.80393755132384+0j),(0.014786192151014559+6.016735717787379e-32j),(0.31224890356033597+0j),(19.16443244144909+0j),(0.01104809651064056-1.617408963433836e-33j),(0.19497106668183162+0j),(8.449937623472788+0j),(2.4475789835726982e-06+0j),(0.0031058159580008384+0j)
