session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses04F_impro07_F073,16804.0,20.57375,24602758.60019375,3970.1052631578946,-0.7877412280701758,2485429.021038131,12284994.795937214,39.131517732379194,17650876625164.164
Ses04F_impro07_F074,22552.0,32.0125,51476344.36857461,6391.8712871287125,-0.8995606435643565,5620345.980599054,26637962.706205256,94.18544530897707,76300361435794.61
Ses04F_impro07_F075,7419.0,5.401875,3443284.741562109,1739.75,-0.7972656250000001,618001.4266813964,4855990.0625,15.307373626708985,1266174581760.421
Ses04F_impro07_F076,9066.0,18.674375,7256637.823343361,2377.633333333333,-0.7256249999999999,826443.6766864061,3882034.5655555557,25.276198619791664,1814569725115.5054
Ses04F_impro07_F077,18557.0,8.008125,18116477.29874375,4501.277777777777,-0.9249652777777777,2090395.3664698568,20998922.08950617,21.54272632257909,16507715988971.979
Ses04F_impro07_F078,22067.0,12.085625,62798686.97741211,5279.866666666667,-0.7924166666666667,7455485.363792007,36923574.78222222,32.37795048784722,275969224753194.9
Ses04F_impro07_F079,9323.0,5.856875,9441253.537640236,2870.3636363636365,-0.9082954545454545,1663012.2755766334,9677660.231404962,30.142490915547516,9341001423343.275
Ses04F_impro07_M000,5552.0,5.089375,3010802.8888871092,1013.9642857142857,-0.7824999999999999,288881.77633613284,2368749.0344387754,6.311357617187499,491505327119.51544
Ses04F_impro07_M001,4016.0,5.39875,1212532.6264746091,906.8461538461538,-0.8133653846153848,148541.90632926679,1571239.3609467458,6.1375882535133135,104025895444.99113
Ses04F_impro07_M002,6468.0,3.935,2224447.7884277343,2141.909090909091,-1.3328977272727272,587672.9612294389,5470986.809917355,12.124824664256197,696484586103.1857
Ses04F_impro07_M003,6639.0,4.08625,4128944.5834000004,2751.5,-0.8130208333333334,1039548.3652682294,4301276.75,9.26133306206597,1990404865155.8066
Ses04F_impro07_M004,9589.0,26.76,10788122.57115,3438.5283018867926,-0.9270165094339622,1119519.543873032,6290318.249199004,43.4359300949515,3105897401589.3184
Ses04F_impro07_M005,10805.0,15.720625,12663185.487443753,3281.777777777778,-1.0754861111111111,1521270.799973886,7733898.691358026,41.03652703510802,7473560303117.777
Ses04F_impro07_M006,13044.0,16.69625,14829378.782460937,3269.3571428571427,-0.8249776785714287,2165002.1695597237,12644389.229591835,80.85706192751512,15625168826766.75
Ses04F_impro07_M007,7109.0,7.09625,2513642.6674359376,1863.9666666666667,-0.862125,289548.7873067971,1716761.4655555561,13.071433687499995,162182306501.67786
Ses04F_impro07_M008,6365.0,7.88625,2553894.1521937493,2056.076923076923,-0.8060817307692308,394783.64092669764,2231646.301775148,17.97942573791143,284010554549.2029
Ses04F_impro07_M009,9189.0,14.3475,5514255.468685937,1947.659574468085,-0.9026595744680851,436807.273588564,3998605.501131733,23.06140436283387,854233105522.9744
Ses04F_impro07_M010,8287.0,18.97125,2961673.451875,2559.121212121212,-0.9929545454545454,580769.5140488164,3813874.348943986,36.0806742725551,543811354409.16895
Ses04F_impro07_M011,3039.0,4.35125,414048.07421835937,1336.9583333333333,-1.0318489583333335,126080.25593852541,636039.1232638889,5.540156493462455,10758286609.70882
Ses04F_impro07_M012,3853.0,11.855625,1405092.7066214844,1593.28,-0.9378500000000004,324915.16728390625,1431976.5216000003,25.258903471249997,157705756747.79507
Ses04F_impro07_M013,5714.0,18.613125,4680203.734327734,2628.6969696969695,-0.8772348484848486,979998.8456636363,2921853.2415059693,42.13543932363406,1206453879199.4666
Ses04F_impro07_M014,4542.0,6.57625,1379462.9749750001,1503.9354838709678,-0.7625806451612902,264137.5009712702,1352849.4151925072,6.857338199141519,122009118626.3813
Ses04F_impro07_M015,5496.0,2.911875,1981636.5227027342,2704.222222222222,-1.0248958333333331,564723.4085967663,2041764.6172839506,7.01526259765625,345304183383.1775
Ses04F_impro07_M016,4970.0,7.305,1559506.4201500001,2558.3333333333335,-0.9943154761904767,515516.4404422434,2048565.7460317458,10.36800758574263,181513397109.96295
Ses04F_impro07_M017,6920.0,12.92125,2571370.9204984372,1632.5714285714287,-0.9328392857142856,353350.86086943076,3271320.587755102,18.079459293367346,437618736410.9282
Ses04F_impro07_M018,1723.0,2.6475,306293.33659335936,506.05882352941177,-0.9491176470588234,36222.289725735296,144585.70242214535,3.0919499567474054,4876224525.408244
Ses04F_impro07_M019,5542.0,3.196875,1384449.8938183594,1976.0,-0.723125,339075.2800652344,2885789.625,5.366165625000002,170543867385.92905
Ses04F_impro07_M020,3389.0,6.084375,886971.5885058594,948.0,-0.8976785714285714,143397.64245719867,1248992.7142857143,13.548323126594386,60999257514.373276
Ses04F_impro07_M021,4430.0,11.09125,1765672.8486621093,1552.4634146341464,-0.8402743902439022,266535.10640935594,1160221.1511005352,17.43216373949658,147465116944.88644
Ses04F_impro07_M022,4488.0,4.344375,3036151.3455609377,1979.9411764705883,-1.234889705882353,455792.77899570315,1719332.0553633217,14.451970828827857,587361544300.4901
Ses04F_impro07_M023,8739.0,18.019375,9390366.0304,3798.5333333333333,-0.7139166666666666,2353080.911179166,8223147.848888889,90.39197715972222,8426596726028.476
Ses04F_impro07_M024,8426.0,14.016875,4597650.169215235,2452.3125,-0.8321679687500001,746888.3064855104,4600551.77734375,28.434897680282596,1211175330897.988
Ses04F_impro07_M025,6787.0,11.026875,4026687.260687109,1937.7777777777778,-0.9534490740740741,436155.5331219184,3108869.432098765,19.359456463263033,637079888140.8928
Ses04F_impro07_M026,6433.0,11.2775,2079819.6790234374,2161.2295081967213,-0.8766803278688526,421831.46863714146,2523683.324375167,12.433327248219564,199254389306.1037
Ses04F_impro07_M027,3242.0,4.08,549829.6736,817.5,-0.7385624999999998,88184.59761371094,1455218.05,5.547849222656249,31498054115.503075
Ses04F_impro07_M028,7541.0,1.0025,6494337.977725,2413.0,-1.3314375,1089865.3401698046,7706876.6,1.88216687890625,4158725547576.7515
Ses04F_impro07_M029,3015.0,4.61875,764486.0733277344,1409.0714285714287,-0.7896428571428572,233268.934034096,911841.0663265308,5.96332291932398,51885655513.70771
Ses04F_impro07_M030,7355.0,8.625,3304438.0803734376,1808.1,-0.87971875,504543.65541724616,4222193.04,9.248146424804684,705907401693.6353
Ses04F_impro07_M031,9336.0,7.185,8907378.925775,2977.4074074074074,-0.9054398148148147,1097403.097313614,6568203.945130317,10.388953090706446,4587226635530.179
Ses04F_impro07_M032,8081.0,7.333125,3824066.513637109,2180.1071428571427,-0.8283928571428573,482064.74714308034,2712325.0956632653,15.327336479591835,564363972325.6432
Ses04F_impro07_M033,1480.0,3.810625,172921.13476210937,677.3,-0.8505625000000002,41775.539941054696,140445.01,12.545164878906254,2256719149.833141
Ses04F_impro07_M034,6020.0,20.62625,2665808.8957714844,2092.431818181818,-0.8910795454545454,535918.5819060015,2153729.5635330575,29.715236014979336,419590198376.8779
Ses04F_impro07_M035,4963.0,7.156875,1119147.46734375,878.9333333333333,-0.7804444444444447,114509.08259416666,729955.1733333333,19.417173413580247,38588476864.083725
Ses04F_impro07_M036,6006.0,16.945625,4331832.016630859,2949.767441860465,-1.0047383720930232,907779.7833105378,3129472.6901027574,35.42416701003922,1232079620251.0115
Ses04F_impro07_M037,10382.0,8.296875,2898025.0953246094,1542.9268292682927,-0.857675304878049,221067.02613164549,2212974.0434265328,10.16593673089168,138189984173.6398
Ses04F_impro07_M038,3274.0,8.92125,753259.9287984375,935.375,-0.8594921874999998,146293.31658669433,711716.359375,10.692811485290528,39391913897.9977
Ses04F_impro07_M039,7761.0,7.5325,3249742.7217359375,1775.1022727272727,-0.904389204545454,415921.8256768109,2415977.3872675616,11.999627787440279,392422603637.9202
Ses04F_impro07_M040,2248.0,4.08875,443622.166875,1263.6153846153845,-0.9514423076923075,169720.14924663462,499184.5443786982,10.519453208210061,22751673335.02526
Ses04F_impro07_M041,5076.0,7.1275,1514982.6727496097,1747.904761904762,-0.9478869047619047,397354.52967367927,2629449.990929705,24.026628403132083,224789383389.10114
Ses04F_impro07_M042,8195.0,12.460625,4412901.59494375,2564.5333333333333,-0.8681041666666666,1172210.3941070961,5426647.515555557,33.44947555946181,2024875530089.5764
Ses04F_impro07_M043,7159.0,18.93875,5805742.724998437,2122.8082191780823,-0.8791438356164383,562428.9811175726,2846823.6892475137,30.37562895448253,805387008699.5742
Ses04F_impro07_M044,3049.0,5.02,897058.4586058594,1104.2222222222222,-0.8648842592592594,109793.8963421441,902662.6913580252,4.861582148062415,32046676582.99116
Ses04F_impro07_M045,8787.0,5.413125,5092221.5476,2239.8387096774195,-0.8239919354838707,688337.4983851563,4478889.941727367,14.170515037233352,1218692466721.0044
Ses04F_impro07_M046,1901.0,6.6275,588665.7249609375,1072.0434782608695,-0.8230978260869565,112750.04602550952,292555.0850661625,6.495995328745273,15944712234.508009
Ses04F_impro07_M047,6053.0,7.083125,2907312.4618609375,1356.9137931034484,-0.9151939655172413,275930.2533415139,1657259.4580856124,9.585436250092894,234888554575.34143
Ses04F_impro07_M048,3658.0,11.37,1081346.1100933594,1073.0196078431372,-0.9248406862745098,127362.31008269764,1043111.3917723951,8.445947301518647,48976137961.37282
Ses04F_impro07_M049,9360.0,15.234375,16790065.461873434,1842.5217391304348,-0.8586413043478262,966761.6013101902,6057026.379962192,26.243816224598298,8150213200687.288
Ses04F_impro07_M050,6502.0,14.21375,3496644.817355859,1415.0579710144928,-0.8721286231884058,349823.3037937443,2121030.1125813895,18.240208427523104,384459869726.0512
Ses04F_impro07_M051,5115.0,5.791875,1426410.7545609372,1665.84375,-0.8920117187499998,264848.66305897216,1098565.8193359375,9.771275652694701,79212359739.02917
Ses04F_impro07_M052,4895.0,17.2925,2707189.8944437504,920.7714285714286,-0.9004285714285715,172448.57074359377,1505781.890612245,20.302663365433673,244664708707.73752
Ses04F_impro07_M053,2890.0,1.6025,1349473.1957183594,739.3846153846154,-0.8377884615384615,180517.39354603365,951823.4674556212,3.9182183062130176,163737922489.00436
Ses04F_impro07_M054,6237.0,10.380625,4565041.648608984,2471.6521739130435,-0.8251358695652177,916612.6889472659,4737546.487712665,24.672132878957935,1598460168407.6545
Ses04F_impro07_M055,6999.0,8.69875,3636977.0080859377,1364.5070422535211,-0.8960915492957747,291111.6227063271,2325227.9119222388,10.003873467410981,390401725633.6744
Ses04F_impro07_M056,6518.0,17.1975,4922100.59803711,3491.1428571428573,-0.909017857142857,1192317.7823129187,3329689.6938775503,107.75887361686863,1975171947655.7065
Ses04F_impro07_M057,2844.0,8.97875,1162876.4845484376,1284.3333333333333,-0.929,222510.57150010418,907844.3555555559,20.768458895833337,97136180379.38618
Ses04F_impro07_M058,7562.0,6.84,2112647.50565,1520.125,-0.85740625,270155.0076227735,2654218.509375,9.108200499023443,254785054963.01035
Ses04F_impro07_M059,6233.0,11.15875,2577521.4501734376,2104.740740740741,-0.6621064814814814,621228.9676445747,2575565.080932785,42.08649358067559,519501397380.35425
Ses04F_impro07_M060,4407.0,8.379375,1842810.2281734378,1846.3333333333333,-0.9515178571428574,445622.5547338357,2006423.8412698414,22.88151683673469,295408003028.4538
Ses04F_impro07_M061,3481.0,9.514375,885934.8779359375,1286.7857142857142,-0.8582254464285716,200706.33853334957,807923.2397959188,16.763096537064534,58586962856.469986
Ses04F_impro07_M062,2518.0,4.226875,515622.80733398435,1169.0,-0.8608333333333335,154017.34223587962,546123.2592592592,11.094415277777777,26393020196.913773
Ses04F_impro07_M063,3851.0,9.016875,1241138.7353402346,834.3333333333334,-1.0579166666666666,168161.9196822917,1125720.5555555555,18.386963368055557,136592475052.20921
Ses04F_impro07_M064,9350.0,12.13625,10644263.618710937,2065.785714285714,-0.9720982142857142,950537.5028332308,6533132.454081633,23.088218616470026,7336627448561.311
Ses04F_impro07_M065,10243.0,10.80375,6042868.218985938,2843.2727272727275,-1.094659090909091,1074851.169065128,9318136.016528925,29.76276998321281,3375816687731.9224
Ses04F_impro07_M066,3354.0,2.114375,601525.0493359375,1232.7333333333333,-0.7144583333333333,139809.89049044272,1170918.328888889,5.452850513888887,40396237149.212006
Ses04F_impro07_M067,5476.0,9.86,3474776.5861621094,2282.05,-0.9198124999999999,580303.2630132422,2263927.7475,46.184869222656246,618407067410.6785
Ses04F_impro07_M068,6111.0,7.509375,952642.9399121094,2930.714285714286,-0.8774553571428569,375195.7096344029,3893069.346938775,27.292000193319517,89395280954.82166
Ses04F_impro07_M069,4876.0,3.040625,585441.8720121093,2030.6666666666667,-0.8197916666666666,151932.58723407116,2771326.6666666665,8.56688810763889,31015220977.59156
Ses04F_impro07_M070,3145.0,3.00375,765340.3829683594,1323.076923076923,-0.8697115384615385,194983.53579999998,1127330.6863905326,5.525782609097636,59645832639.03826
Ses04F_impro07_M071,5412.0,10.058125,2374941.2217871095,1503.2037037037037,-0.8765856481481485,310155.85390502744,1498550.4955418387,29.043815259157455,184862882880.46912
Ses04F_impro07_M072,3311.0,6.65875,426984.69304843753,846.8571428571429,-0.9260714285714288,88691.908451981,606995.6224489795,6.304252228156886,12491384021.181232
Ses04F_impro07_M073,1715.0,5.876875,184861.96546523436,576.3333333333334,-1.05,44011.755328059895,428309.2222222222,8.0358177734375,4055667985.5991936
Ses04F_impro07_M074,8511.0,11.56125,7483531.555749609,3130.911111111111,-0.8830000000000001,1402084.0470223783,5852910.614320988,42.73362195486111,2698964307265.102
Ses04F_impro07_M075,4918.0,10.49125,3453804.240360937,1556.8181818181818,-0.8814488636363639,571675.5550851562,2278605.6487603295,20.256854789998712,790301343133.954
Ses04F_impro07_M076,13123.0,22.3,12933522.862310939,2639.184210526316,-0.8316611842105263,1140218.4292613182,6059709.097645429,72.89406190946374,5424398036454.223
Ses04F_impro07_M077,6219.0,6.706875,5533401.323225,1356.1458333333333,-0.8332552083333332,341774.2711474772,2032409.3745659709,11.035892447238501,809396960512.4756
Ses04F_impro07_M078,3892.0,7.3825,1407324.6128109375,1355.344827586207,-0.8904741379310344,266773.8492755118,1539510.294887039,9.475107884029429,131733050704.60432
Ses04F_impro07_M079,6534.0,10.596875,3339268.108623437,1428.6041666666667,-0.8584244791666668,316591.0653399658,1921529.7808159704,21.62681692691379,378748018062.66
Ses04F_impro07_M080,11098.0,14.343125,9924789.45557461,2254.6309523809523,-0.8585416666666665,722830.4639129932,4029618.566184808,36.4146033327133,2582974590592.474
Ses04F_impro07_M081,5627.0,15.101875,2038259.508887109,1800.7368421052631,-0.865548245614035,452896.72374740953,1611420.7202216063,36.93931566708026,257951609768.9498
Ses04F_impro07_M082,3021.0,4.00375,320794.0449859375,1126.64,-0.9850749999999999,96815.64330795313,567653.7503999999,4.04559429125,8694949731.882385
Ses04F_impro07_M083,2682.0,6.841875,454992.92965000006,803.204081632653,-0.8889285714285712,75035.30228526787,336050.5297792586,7.072138073979591,9977438082.836248
Ses04F_impro07_M084,7950.0,6.77375,5101115.786890234,2860.1666666666665,-1.245659722222222,995291.4295556638,5099823.694444444,10.545199803481868,1975430740675.2266
Ses04F_impro07_M085,6682.0,15.250625,5757957.082168359,2828.3636363636365,-0.8651704545454546,1074237.5516063918,2782699.9586776854,58.95333960162705,1780590744189.4321
Ses04F_impro07_M086,4585.0,11.754375,1558434.961543359,1008.8846153846154,-0.8801923076923079,221436.92721084735,1640823.4097633136,24.355502577200443,152632580199.6789
Ses04F_impro08_F000,14926.0,11.9025,26664896.583493754,2968.4473684210525,-0.9564473684210526,2181942.686679358,9670764.668282548,27.220469862361494,25163235025537.3
Ses04F_impro08_F001,8756.0,24.964375,12137793.14810586,2291.5967741935483,-0.9518750000000002,1001948.5372232359,2625910.6599895963,69.91973494203627,3929203059981.9785
Ses04F_impro08_F002,9477.0,12.470625,6466983.810015235,3298.5652173913045,-1.0995923913043475,1484709.7882540256,7541242.15879017,46.35152841741493,3665695832479.0415
Ses04F_impro08_F003,8794.0,8.6075,10621856.37788086,2956.925925925926,-0.8521296296296295,1415599.3650834495,4830083.698216735,36.54781942301097,5270709869582.602
Ses04F_impro08_F004,6794.0,9.8325,4319976.258793359,1472.2881355932204,-0.9022987288135593,463773.47866675706,2071482.9847744906,16.717539823102193,711049999961.3888
Ses04F_impro08_F005,6766.0,7.63875,3585374.559685937,1403.9130434782608,-0.9163179347826087,377470.2086290336,2174651.9924385636,19.59658295224628,442314975633.17255
Ses04F_impro08_F006,5619.0,11.461875,2326665.1475484376,2293.655172413793,-1.2287931034482757,803222.6543890358,1575515.674197384,38.470592266461054,473597581002.18854
Ses04F_impro08_F007,9183.0,14.49375,7144883.880775001,2180.931818181818,-0.8775710227272725,723614.0335796076,3409282.790805784,34.77383210610633,1896670974396.3428
Ses04F_impro08_F008,10201.0,11.571875,9670541.726083985,2048.5827338129498,-0.8802383093525179,765204.6750118001,3086738.1712126704,28.652439401954144,1738286816480.5247
Ses04F_impro08_F009,12209.0,17.345625,9003698.70685,3336.054054054054,-0.7816638513513513,1532890.468022831,6910820.753834917,44.03436561736724,4420562260222.154
Ses04F_impro08_F010,9614.0,19.39,5719394.156600001,3310.4545454545455,-0.7121401515151516,1224457.5774044865,4241059.520661157,63.38751631227043,1966919690920.3767
