# neu_vote,hap_vote,sad_vote,ang_vote,neu_2nd,hap_2nd,sad_2nd,ang_2nd,neu_3rd,hap_3rd,sad_3rd,ang_3rd,neu_min,hap_min,sad_min,ang_min,neu_mean,hap_mean,sad_mean,ang_mean,neu_var,hap_var,sad_var,ang_var,neu_q1,hap_q1,sad_q1,ang_q1,neu_q2,hap_q2,sad_q2,ang_q2,neu_max,hap_max,sad_max,ang_max,neu_min,hap_min,sad_min,ang_min
0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,3.245471119880676270e-01,1.045695468783378601e-01,4.317783415317535400e-01,1.391050070524215698e-01,1.145640737377107143e-03,3.487815556582063437e-04,6.481916178017854691e-03,6.695306394249200821e-03,2.997477054595947266e-01,9.342740103602409363e-02,3.770656585693359375e-01,8.955202996730804443e-02,3.418724685907363892e-01,1.191650740802288055e-01,4.930137693881988525e-01,1.617042422294616699e-01,3.943553864955902100e-01,1.425498127937316895e-01,5.829240083694458008e-01,6.024715304374694824e-01,3.943553864955902100e-01,1.425498127937316895e-01,5.829240083694458008e-01,6.024715304374694824e-01
0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,3.000000000000000000e+00,3.077762126922607422e-01,1.088364794850349426e-01,4.326824843883514404e-01,1.507048010826110840e-01,8.389869472011923790e-04,9.105438948608934879e-04,1.253773551434278488e-02,7.040824741125106812e-03,2.855903804302215576e-01,8.223771676421165466e-02,3.410018533468246460e-01,7.938783243298530579e-02,3.274679183959960938e-01,1.340095549821853638e-01,5.257547199726104736e-01,2.006715536117553711e-01,3.645717203617095947e-01,1.705507636070251465e-01,6.520315408706665039e-01,3.828339874744415283e-01,3.645717203617095947e-01,1.705507636070251465e-01,6.520315408706665039e-01,3.828339874744415283e-01
0.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,3.000000000000000000e+00,2.800000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,4.000000000000000000e+00,3.072836399078369141e-01,1.082167252898216248e-01,4.241687059402465820e-01,1.603309214115142822e-01,1.897325040772557259e-03,4.757431161124259233e-04,1.229080371558666229e-02,2.004943788051605225e-02,2.999363690614700317e-01,9.533647075295448303e-02,3.879819065332412720e-01,9.452390298247337341e-02,3.291144818067550659e-01,1.200379952788352966e-01,4.943864941596984863e-01,1.519890800118446350e-01,3.601725995540618896e-01,1.661836057901382446e-01,5.866092443466186523e-01,7.774396538734436035e-01,3.601725995540618896e-01,1.661836057901382446e-01,5.866092443466186523e-01,7.774396538734436035e-01
0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,3.000000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,6.000000000000000000e+00,3.099146187305450439e-01,1.085056141018867493e-01,4.317122697830200195e-01,1.498674899339675903e-01,1.054952153936028481e-03,7.186689181253314018e-04,1.186751853674650192e-02,1.073055155575275421e-02,2.925569564104080200e-01,8.895454555749893188e-02,3.810680210590362549e-01,8.208113163709640503e-02,3.299909532070159912e-01,1.209123060107231140e-01,5.190077722072601318e-01,1.607119813561439514e-01,3.742320239543914795e-01,1.783553957939147949e-01,5.888200402259826660e-01,5.406656861305236816e-01,3.742320239543914795e-01,1.783553957939147949e-01,5.888200402259826660e-01,5.406656861305236816e-01
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.000000000000000000e+00,3.131449818611145020e-01,1.141297146677970886e-01,4.281770884990692139e-01,1.445481628179550171e-01,4.502203373704105616e-04,4.455532180145382881e-04,7.985965348780155182e-03,5.667134653776884079e-03,3.016418814659118652e-01,9.882933273911476135e-02,3.892075270414352417e-01,9.085445106029510498e-02,3.295034766197204590e-01,1.270129382610321045e-01,5.019631683826446533e-01,1.633024290204048157e-01,3.606802821159362793e-01,1.664508283138275146e-01,5.904314517974853516e-01,3.988553583621978760e-01,3.606802821159362793e-01,1.664508283138275146e-01,5.904314517974853516e-01,3.988553583621978760e-01
0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.100000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.000000000000000000e+00,3.159031569957733154e-01,1.128843128681182861e-01,4.246278703212738037e-01,1.465847194194793701e-01,5.328395636752247810e-04,5.552591173909604549e-04,6.094935815781354904e-03,4.755378700792789459e-03,3.061585724353790283e-01,9.734090045094490051e-02,3.817925006151199341e-01,1.073851622641086578e-01,3.287361264228820801e-01,1.245865635573863983e-01,4.735455662012100220e-01,1.538560986518859863e-01,3.642542362213134766e-01,1.770197153091430664e-01,5.840364098548889160e-01,3.799125552177429199e-01,3.642542362213134766e-01,1.770197153091430664e-01,5.840364098548889160e-01,3.799125552177429199e-01
0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,3.000000000000000000e+00,2.500000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,2.000000000000000000e+00,3.200831711292266846e-01,1.090399622917175293e-01,4.393678903579711914e-01,1.315090507268905640e-01,8.299077162519097328e-04,2.553722297307103872e-04,7.467104122042655945e-03,7.584148086607456207e-03,3.121327608823776245e-01,1.014158986508846283e-01,4.045736044645309448e-01,9.491018578410148621e-02,3.383020460605621338e-01,1.168543845415115356e-01,4.917224645614624023e-01,1.306228712201118469e-01,3.627930879592895508e-01,1.427318006753921509e-01,6.232813596725463867e-01,5.642347335815429688e-01,3.627930879592895508e-01,1.427318006753921509e-01,6.232813596725463867e-01,5.642347335815429688e-01
0.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,3.300000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,4.000000000000000000e+00,3.232534527778625488e-01,1.116935461759567261e-01,4.178342223167419434e-01,1.472187936305999756e-01,4.952055751346051693e-04,5.172926466912031174e-04,7.976203225553035736e-03,5.513340234756469727e-03,3.044794052839279175e-01,9.753428772091865540e-02,3.845389336347579956e-01,9.995615482330322266e-02,3.392533510923385620e-01,1.276198104023933411e-01,4.803005754947662354e-01,1.617376729846000671e-01,3.792233765125274658e-01,1.614126414060592651e-01,5.602144002914428711e-01,3.604542911052703857e-01,3.792233765125274658e-01,1.614126414060592651e-01,5.602144002914428711e-01,3.604542911052703857e-01
0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,6.000000000000000000e+00,3.049704432487487793e-01,1.082398071885108948e-01,4.355408549308776855e-01,1.512489765882492065e-01,1.363035640679299831e-03,1.029373146593570709e-03,1.627204567193984985e-02,1.386230904608964920e-02,2.889741361141204834e-01,8.312939852476119995e-02,3.443176448345184326e-01,7.932601496577262878e-02,3.295075297355651855e-01,1.315267905592918396e-01,5.427600145339965820e-01,1.721543967723846436e-01,3.759195208549499512e-01,1.763631701469421387e-01,6.193071603775024414e-01,5.945445895195007324e-01,3.759195208549499512e-01,1.763631701469421387e-01,6.193071603775024414e-01,5.945445895195007324e-01
0.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,4.000000000000000000e+00,2.300000000000000000e+01,6.000000000000000000e+00,2.200000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,8.000000000000000000e+00,3.113644719123840332e-01,1.190455332398414612e-01,3.990192711353302002e-01,1.705707311630249023e-01,1.517678028903901577e-03,5.251931142993271351e-04,1.126129180192947388e-02,1.318417489528656006e-02,2.944215387105941772e-01,1.000913828611373901e-01,3.263967931270599365e-01,9.935597702860832214e-02,3.384447693824768066e-01,1.362872868776321411e-01,4.849004745483398438e-01,1.884940788149833679e-01,3.798833787441253662e-01,1.635493189096450806e-01,5.628759860992431641e-01,6.517947912216186523e-01,3.798833787441253662e-01,1.635493189096450806e-01,5.628759860992431641e-01,6.517947912216186523e-01
0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+00,2.200000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01,2.000000000000000000e+00,3.248365223407745361e-01,1.084607318043708801e-01,4.351485967636108398e-01,1.315541267395019531e-01,1.107426360249519348e-03,5.080216797068715096e-04,8.355571888387203217e-03,4.606402013450860977e-03,3.024276345968246460e-01,9.086576476693153381e-02,3.888550400733947754e-01,8.683616667985916138e-02,3.489725887775421143e-01,1.270733326673507690e-01,4.971418827772140503e-01,1.649386808276176453e-01,3.944282233715057373e-01,1.560300141572952271e-01,5.991213321685791016e-01,3.782297670841217041e-01,3.944282233715057373e-01,1.560300141572952271e-01,5.991213321685791016e-01,3.782297670841217041e-01
0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00,2.600000000000000000e+01,6.000000000000000000e+00,2.200000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.000000000000000000e+00,3.136422634124755859e-01,1.162757948040962219e-01,4.219336509704589844e-01,1.481482088565826416e-01,1.044568605720996857e-03,6.032565142959356308e-04,1.029262319207191467e-02,7.749891374260187149e-03,2.922897934913635254e-01,9.776623547077178955e-02,3.565652817487716675e-01,8.656302094459533691e-02,3.367537409067153931e-01,1.375087127089500427e-01,4.973375499248504639e-01,1.715159043669700623e-01,3.827380537986755371e-01,1.740765571594238281e-01,6.207771897315979004e-01,4.624070823192596436e-01,3.827380537986755371e-01,1.740765571594238281e-01,6.207771897315979004e-01,4.624070823192596436e-01
0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,3.000000000000000000e+00,2.300000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,4.000000000000000000e+00,3.128960728645324707e-01,1.023087054491043091e-01,4.586411416530609131e-01,1.261539757251739502e-01,8.518440299667418003e-04,8.627782226540148258e-04,9.674999862909317017e-03,6.622788961976766586e-03,2.956465184688568115e-01,7.970920950174331665e-02,3.982173353433609009e-01,7.399912923574447632e-02,3.346154689788818359e-01,1.244493797421455383e-01,5.394669771194458008e-01,1.440943628549575806e-01,3.710238039493560791e-01,1.639709323644638062e-01,6.044636368751525879e-01,4.331757724285125732e-01,3.710238039493560791e-01,1.639709323644638062e-01,6.044636368751525879e-01,4.331757724285125732e-01
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,2.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00,1.700000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,3.000000000000000000e+00,3.097937703132629395e-01,9.979330748319625854e-02,4.778312742710113525e-01,1.125817149877548218e-01,9.501987369731068611e-04,5.953863728791475296e-04,7.572807837277650833e-03,5.211009178310632706e-03,2.929765284061431885e-01,8.439129963517189026e-02,4.440420418977737427e-01,8.662178367376327515e-02,3.289125114679336548e-01,1.130940727889537811e-01,5.165188312530517578e-01,1.106179952621459961e-01,3.857011198997497559e-01,1.509003788232803345e-01,6.465610861778259277e-01,4.344682097434997559e-01,3.857011198997497559e-01,1.509003788232803345e-01,6.465610861778259277e-01,4.344682097434997559e-01
0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,6.000000000000000000e+00,2.700000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.000000000000000000e+00,3.155147135257720947e-01,1.145084127783775330e-01,4.099417626857757568e-01,1.600350886583328247e-01,7.905926904641091824e-04,4.501253424677997828e-04,9.648128412663936615e-03,9.693166241049766541e-03,3.000088781118392944e-01,1.030112840235233307e-01,3.668066263198852539e-01,9.655283764004707336e-02,3.309066444635391235e-01,1.291303858160972595e-01,4.798531681299209595e-01,1.828604191541671753e-01,3.722757399082183838e-01,1.566095650196075439e-01,5.693314075469970703e-01,5.124467015266418457e-01,3.722757399082183838e-01,1.566095650196075439e-01,5.693314075469970703e-01,5.124467015266418457e-01
0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,5.000000000000000000e+00,2.400000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.000000000000000000e+00,3.025792539119720459e-01,1.117132902145385742e-01,4.330937564373016357e-01,1.526137590408325195e-01,1.194832730107009411e-03,7.641756674274802208e-04,1.418823655694723129e-02,1.367170736193656921e-02,2.900805026292800903e-01,8.981032297015190125e-02,3.591890186071395874e-01,8.647027239203453064e-02,3.265355080366134644e-01,1.320009604096412659e-01,5.193164050579071045e-01,1.723134592175483704e-01,3.484031856060028076e-01,1.741629987955093384e-01,6.304352879524230957e-01,6.648792028427124023e-01,3.484031856060028076e-01,1.741629987955093384e-01,6.304352879524230957e-01,6.648792028427124023e-01
0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,3.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,4.000000000000000000e+00,3.236009180545806885e-01,1.193793714046478271e-01,3.965958356857299805e-01,1.604238897562026978e-01,7.033979636617004871e-04,5.338040064089000225e-04,8.936230093240737915e-03,7.630226202309131622e-03,3.119183480739593506e-01,1.041863784193992615e-01,3.578594177961349487e-01,1.054302044212818146e-01,3.429328054189682007e-01,1.339386105537414551e-01,4.658405333757400513e-01,1.787132397294044495e-01,3.736887574195861816e-01,1.672399044036865234e-01,5.451496243476867676e-01,5.352956056594848633e-01,3.736887574195861816e-01,1.672399044036865234e-01,5.451496243476867676e-01,5.352956056594848633e-01
