session,Average amplitude,Silence ratio
Ses04F_impro01_F010,1662.8097788512061,0.4509075489265203
Ses04F_impro01_F012,1962.516246931736,0.4016695682263001
Ses04F_impro01_F014,1278.536861520822,0.5441085749537322
Ses04F_impro01_F016,2410.852511973483,0.36664840798325815
Ses04F_impro01_F019,2142.931033426269,0.3338337571616777
Ses04F_impro01_F021,2201.3025173611113,0.3899305555555556
Ses04F_impro01_F022,1208.1353120516499,0.58974175035868
Ses04F_impro01_M005,1017.6926900584796,0.4835891812865497
Ses04F_impro01_M008,611.485955882353,0.5207536764705882
Ses04F_impro01_M011,843.30107421875,0.5460205078125
Ses04F_impro01_M014,1052.695732931727,0.4211972891566265
Ses04F_impro01_M021,1597.738396139706,0.3554227941176471
Ses04F_impro01_M023,2003.0238349165409,0.2926411865373645
Ses04F_impro01_M024,1835.5254117647062,0.3508235294117648
Ses04F_impro02_F000,111.89864958448752,0.542503462603878
Ses04F_impro02_F001,78.8627459860957,0.36651645191240745
Ses04F_impro02_F002,150.75829056695991,0.7403286901270772
Ses04F_impro02_F003,220.2846519691146,0.6831966605458548
Ses04F_impro02_F005,240.3983942065491,0.4182147355163728
Ses04F_impro02_F006,314.2575930030552,0.4999700473252261
Ses04F_impro02_F007,414.5645811186174,0.5870083330475635
Ses04F_impro02_F009,271.92091937134313,0.7503082937580353
Ses04F_impro02_F011,141.0015869140625,0.5205322265625
Ses04F_impro02_F012,677.2075635430684,0.5117905248198408
Ses04F_impro02_F017,110.83251927127942,0.7846014954049862
Ses04F_impro02_F018,585.6584915611814,0.6823048523206752
Ses04F_impro02_F022,279.48551564310543,0.7348357651287629
Ses04F_impro02_F023,380.5533552631578,0.6150789473684211
Ses04F_impro02_F024,83.05596633849422,0.29253645982270515
Ses04F_impro02_M000,61.74056576261301,0.6877661125692622
Ses04F_impro02_M001,80.45112941640498,0.6577162881718472
Ses04F_impro02_M004,95.08495731187612,0.6050806812764544
Ses04F_impro02_M012,114.18188204144491,0.6917479444159259
Ses04F_impro02_M018,214.04291523972603,0.4738013698630137
Ses04F_impro02_M020,268.39700624290583,0.4932463110102157
Ses04F_impro02_M021,237.1675872539796,0.5641725425907469
Ses04F_impro02_M024,115.25755900547337,0.6909328484361149
Ses04F_impro02_M025,133.01168925380026,0.6743001285982788
Ses04F_impro02_M026,97.36501798561152,0.6551515930113052
Ses04F_impro03_F010,731.5074210526317,0.4582960526315789
Ses04F_impro03_F012,902.6931670984455,0.4233160621761658
Ses04F_impro03_M000,147.1484589041096,0.6630351027397261
Ses04F_impro03_M001,403.8566336077844,0.4253555389221557
Ses04F_impro03_M018,248.0184931506849,0.3610445205479452
Ses04F_impro03_M019,488.20266853932577,0.4548220973782772
Ses04F_impro03_M020,296.96122552125235,0.463948348151681
Ses04F_impro03_M021,501.23651433691765,0.4851702508960574
Ses04F_impro03_M027,206.8220958204996,0.6851098271094225
Ses04F_impro03_M028,340.9370835270417,0.6033369492225837
Ses04F_impro03_M029,209.74536944547503,0.43588572733240105
Ses04F_impro03_M030,388.5269185804585,0.4432995819050072
Ses04F_impro03_M031,122.57570153061224,0.6867984693877551
Ses04F_impro03_M032,247.1132250378406,0.5354615835862079
Ses04F_impro03_M033,304.235363224643,0.5507551148679211
Ses04F_impro03_M034,449.7428674736135,0.4163811360388437
Ses04F_impro03_M035,392.5491208291304,0.5764750093949643
Ses04F_impro03_M047,635.6282713210702,0.562311872909699
Ses04F_impro04_F000,147.35381060841922,0.8143608566699985
Ses04F_impro04_F005,1131.7608255913954,0.5342724596954904
Ses04F_impro04_F006,1095.7453039617487,0.4183743169398907
Ses04F_impro04_F008,850.9012211538461,0.5094471153846154
Ses04F_impro04_F011,998.3827557021636,0.40580307732372667
Ses04F_impro04_F013,1499.8192074435685,0.4478853097220138
Ses04F_impro04_F014,881.9704391083899,0.5466692177684238
Ses04F_impro04_F015,1143.7751692047375,0.5236886632825719
Ses04F_impro04_F016,640.1962741588034,0.589823720379866
Ses04F_impro04_F017,1134.72442864747,0.5073919538453613
Ses04F_impro04_F018,1049.2299567930868,0.4575766084837725
Ses04F_impro04_F025,1086.9673118539931,0.4712087047322144
Ses04F_impro04_F030,2046.6062095469254,0.6028418284789644
Ses04F_impro04_F031,716.7890754847646,0.6723337950138504
Ses04F_impro04_M001,124.04450325732898,0.629600977198697
Ses04F_impro04_M002,114.96338183421517,0.6632275132275132
Ses04F_impro04_M003,264.08785078091137,0.6859715600050336
Ses04F_impro04_M004,191.61529812493802,0.4641687886504183
Ses04F_impro04_M005,166.07547498692696,0.647177469558505
Ses04F_impro04_M006,357.07819625407166,0.4500814332247557
Ses04F_impro04_M007,442.6013277202073,0.2267487046632124
Ses04F_impro04_M008,397.98114359266975,0.3534282567443835
Ses04F_impro04_M009,438.57895260492035,0.4260582489146165
Ses04F_impro04_M013,330.6341043307087,0.4448326771653544
Ses04F_impro04_M014,341.32448659133587,0.5476769604975522
Ses04F_impro04_M015,715.8390158582091,0.32849813432835817
Ses04F_impro04_M016,536.9194993188012,0.4458446866485014
Ses04F_impro04_M017,389.274968003413,0.459375
Ses04F_impro04_M018,381.46500767940057,0.461216807677625
Ses04F_impro04_M019,236.29549843423803,0.5424843423799582
Ses04F_impro04_M020,418.69053665657935,0.37526422238781
Ses04F_impro04_M021,506.2915440872411,0.45099776698684996
Ses04F_impro04_M022,192.09981446739704,0.5488655562350355
Ses04F_impro04_M023,264.4318079007376,0.5181639416907468
Ses04F_impro04_M026,318.38910363081277,0.5328293085601226
Ses04F_impro04_M028,406.8176196470769,0.33532100973961443
Ses04F_impro04_M030,784.5437403334818,0.478294031653213
Ses04F_impro04_M031,326.74830609253576,0.3929865317071821
Ses04F_impro04_M033,386.6574849968196,0.3248983655521447
Ses04F_impro05_F004,1259.0428179529965,0.6540908962357532
Ses04F_impro05_F005,1379.6857169117648,0.4076286764705882
Ses04F_impro05_F006,1853.2974784551548,0.4060154840816811
Ses04F_impro05_F008,1193.826050942224,0.6285321636325985
Ses04F_impro05_F009,1581.8375432152118,0.53817253673293
Ses04F_impro05_F010,1967.6605791284405,0.5290280963302753
Ses04F_impro05_F011,2308.769596628537,0.41843392534617696
Ses04F_impro05_F012,1239.5249870600414,0.5977031573498965
Ses04F_impro05_F013,1603.428449601095,0.5390433016528462
Ses04F_impro05_F014,1682.440800681431,0.4481580068143101
Ses04F_impro05_F015,1929.7670178386766,0.4544790589451914
Ses04F_impro05_F016,746.7239635678392,0.7513819095477388
Ses04F_impro05_F017,1793.0489545863309,0.580373201438849
Ses04F_impro05_F018,898.4809720594585,0.5205699130327515
Ses04F_impro05_F019,1430.2647677541106,0.5356570323121774
Ses04F_impro06_F000,83.07609032818414,0.3032446181524908
Ses04F_impro06_F001,200.1454583333333,0.6388645833333333
Ses04F_impro06_F002,191.08055213531205,0.7660497079565978
Ses04F_impro06_F003,269.6578415974871,0.2501362223148178
Ses04F_impro06_F004,200.6313560653677,0.6256206788183533
Ses04F_impro06_F005,322.4114102820891,0.5215726028965129
Ses04F_impro06_F006,184.63382698785992,0.6786796330430729
Ses04F_impro06_F007,141.40816282852498,0.497303313072511
Ses04F_impro06_F008,436.9408465770171,0.5802720048899755
Ses04F_impro06_F009,649.4902049180328,0.6037090163934427
Ses04F_impro06_F010,85.1697244623656,0.2436491935483871
Ses04F_impro06_M000,72.0392670020864,0.6024859909363829
Ses04F_impro06_M001,126.29239788587849,0.7093467775041051
Ses04F_impro06_M002,49.92900457263453,0.6404361589869856
Ses04F_impro06_M003,38.69597333232319,0.3452782302359938
Ses04F_impro06_M004,129.2709529488993,0.5436070969591065
Ses04F_impro06_M005,187.14697056857227,0.39618153267308265
Ses04F_impro06_M006,165.72834627924098,0.4151354437416428
Ses04F_impro06_M007,127.01916384140145,0.5909945233320444
Ses04F_impro06_M008,42.75055901290444,0.3982596513914707
Ses04F_impro06_M009,86.80012832687422,0.5847599004183457
Ses04F_impro06_M010,57.380452059592116,0.6236967590721733
Ses04F_impro06_M011,117.15654485967592,0.6253679676102176
Ses04F_impro06_M012,53.68158677352689,0.6336004838953576
Ses04F_impro06_M013,129.0858695652174,0.6392210144927537
Ses04F_impro06_M014,46.58713231399414,0.4313005402733148
Ses04F_impro07_M000,203.465962543554,0.8256968641114982
Ses04F_impro07_M009,349.5444210526316,0.6458421052631579
Ses04F_impro07_M013,618.4192055821937,0.3737942872068509
Ses04F_impro07_M016,487.6320092419799,0.30928048816611864
Ses04F_impro07_M017,293.1634412790595,0.678588501921068
Ses04F_impro07_M018,112.74010714285713,0.4553214285714285
Ses04F_impro07_M019,339.49624604596215,0.5115667517816991
Ses04F_impro07_M020,176.44550544728503,0.6892226225096576
Ses04F_impro07_M021,312.43838636363637,0.4610606060606061
Ses04F_impro07_M022,389.536424308768,0.4089127440940711
Ses04F_impro07_M023,890.5706437358176,0.3725864883156177
Ses04F_impro07_M026,416.3793556073869,0.4389785841941054
Ses04F_impro07_M031,576.8990367383512,0.5096550179211471
Ses04F_impro07_M032,428.62627584982687,0.4873080678086447
Ses04F_impro07_M033,129.62858344852458,0.3471362461686399
Ses04F_impro07_M035,201.94609127066616,0.5912221621696532
Ses04F_impro07_M044,178.37431066176467,0.5955422794117646
Ses04F_impro07_M051,341.68565132316337,0.3853416668249777
Ses04F_impro07_M057,273.15503246753246,0.4166396103896104
Ses04F_impro07_M058,261.2047297297297,0.7032248157248158
Ses04F_impro07_M059,487.40111063648015,0.4254816879875897
Ses04F_impro07_M060,375.3821590909091,0.5103693181818182
Ses04F_impro07_M061,280.7182888903593,0.4403273120271731
Ses04F_impro07_M062,238.92147837270699,0.4057853290913603
Ses04F_impro07_M063,174.46244918699188,0.7237804878048779
Ses04F_impro07_M064,361.3684983221477,0.7617449664429531
Ses04F_impro07_M066,200.0060546875,0.5648828125
Ses04F_impro07_M067,467.373050644934,0.38778761604215817
Ses04F_impro07_M071,334.4943207370933,0.5069707907148375
Ses04F_impro07_M072,185.23913378375408,0.5227227711877462
Ses04F_impro07_M073,112.16937343101593,0.5979814539679287
Ses04F_impro07_M076,583.2791558441559,0.6009253246753247
Ses04F_impro07_M077,279.0362136174636,0.6517541580041579
Ses04F_impro07_M079,310.55774946109005,0.5754792790724371
Ses04F_impro07_M080,470.4789200276458,0.6042479507130699
Ses04F_impro07_M082,203.1196568627451,0.4137745098039216
Ses04F_impro08_F000,768.7402842994279,0.6001538486193689
Ses04F_impro08_F001,601.6890575396825,0.42445436507936507
Ses04F_impro08_F002,704.4763255337587,0.4805273247721842
Ses04F_impro08_F004,360.39743173122287,0.6196027045442634
Ses04F_impro08_F005,323.83175885390546,0.6511432482617476
Ses04F_impro08_F006,612.3003877200788,0.3417869022648785
Ses04F_impro08_F008,499.8892403364352,0.5826234788833213
Ses04F_impro08_F009,748.994875,0.498
Ses04F_impro08_F023,1150.2413243024134,0.3518920473861764
Ses04F_impro08_M001,357.84924611997917,0.4855474064978594
Ses04F_impro08_M012,241.28145903010036,0.7265050167224081
Ses04F_impro08_M013,898.321841159152,0.5076859641635139
Ses04F_impro08_M014,1264.3510736411572,0.4045251318242877
Ses04F_impro08_M015,959.6619101731602,0.4875919913419914
Ses04F_impro08_M016,972.524283095394,0.4844745865747205
Ses04F_impro08_M017,1095.229004322049,0.3788460611513681
Ses04F_impro08_M018,907.5387052670413,0.536621888495844
Ses04F_impro08_M019,749.3487749726877,0.5320421074026711
Ses04F_impro08_M022,469.46928960359327,0.6786160723744148
Ses04F_impro08_M023,796.3224371189025,0.5907298018292684
Ses04F_impro08_M024,996.4283078880408,0.4598759541984733
Ses04F_script01_1_F004,112.1157309322034,0.5055349576271186
Ses04F_script01_1_F011,900.1512019230769,0.4570779914529914
Ses04F_script01_1_F012,762.185846957873,0.33818284543945765
Ses04F_script01_1_F013,911.1712861782307,0.6640862762719827
Ses04F_script01_1_F014,1142.6517196969694,0.4938484848484849
Ses04F_script01_1_F015,904.472930873176,0.5082417847394362
Ses04F_script01_1_F018,258.85552440747864,0.4041424368093043
Ses04F_script01_1_F019,1050.5357968458363,0.5285535711227932
Ses04F_script01_1_F022,742.5852782513907,0.5526315789473684
Ses04F_script01_1_F023,1019.4002213913769,0.56855790627012
Ses04F_script01_1_F024,754.2306589127832,0.6176599238474942
Ses04F_script01_1_F025,596.1228952353972,0.3313620991873085
Ses04F_script01_1_F029,982.4783239700374,0.3816011235955056
Ses04F_script01_1_F030,857.855852456666,0.6694537304647705
Ses04F_script01_1_F032,756.9828534124069,0.5439715586877354
Ses04F_script01_1_F035,467.9194762523599,0.7420984233626756
Ses04F_script01_1_F036,1040.565196793003,0.494533527696793
Ses04F_script01_1_F037,1103.549271241579,0.5100028176951255
Ses04F_script01_1_F040,275.98232684703584,0.8014994543573464
Ses04F_script01_1_F041,1038.2742551210429,0.5762918994413408
Ses04F_script01_1_F042,517.5930611624411,0.6843572116277892
Ses04F_script01_1_F044,124.11800416382371,0.654647562063717
Ses04F_script01_1_M000,91.82347651656636,0.6693989071038251
Ses04F_script01_1_M004,124.2547907488987,0.6984581497797357
Ses04F_script01_1_M005,140.29976821133465,0.6554664968062707
Ses04F_script01_1_M009,478.042417334016,0.5679923492305761
Ses04F_script01_1_M010,433.8504681680941,0.4519320010808398
Ses04F_script01_1_M012,463.42379046926163,0.6871920367737028
Ses04F_script01_1_M013,572.7714607080324,0.4734284952283769
Ses04F_script01_1_M016,180.26927748318863,0.6334389904316142
Ses04F_script01_1_M017,86.0684841707477,0.7305556626691858
Ses04F_script01_1_M020,476.37930826584136,0.6075282863401597
Ses04F_script01_1_M021,425.1658723631932,0.4824080771250507
Ses04F_script01_1_M022,320.22611735948885,0.5405560110769041
Ses04F_script01_1_M025,351.566736863217,0.7268351383874849
Ses04F_script01_1_M026,103.89826535396156,0.5652090525508247
Ses04F_script01_1_M028,370.49079754601235,0.6684554396253541
Ses04F_script01_1_M029,724.90685583119,0.43319782073619295
Ses04F_script01_1_M030,452.12565406976745,0.39171511627906974
Ses04F_script01_1_M032,105.54136218486671,0.6530327678363932
Ses04F_script01_1_M034,426.55233837128776,0.6226626471666599
Ses04F_script01_1_M038,400.3312341072744,0.33867249696998497
Ses04F_script01_2_F000,327.47802823039484,0.716340217417621
Ses04F_script01_2_F001,560.2581619444844,0.4805531014361735
Ses04F_script01_2_F005,536.1412769145832,0.7125759129268869
Ses04F_script01_2_F006,157.17878485080038,0.8495072395619037
Ses04F_script01_2_F007,684.5005980558972,0.5761721053252244
Ses04F_script01_2_F008,881.3595981588196,0.5751913952029913
Ses04F_script01_2_F009,463.85625243474885,0.547721075185041
Ses04F_script01_2_F010,738.3392496522013,0.6039132971323431
Ses04F_script01_2_F016,804.8041589385077,0.7038521900413754
Ses04F_script01_2_M000,140.70505712622906,0.6674426440408001
Ses04F_script01_2_M001,148.46650516795862,0.6050064599483205
Ses04F_script01_2_M004,154.8891386946649,0.4835765192562782
Ses04F_script01_2_M007,102.58254700693723,0.6886273032614496
Ses04F_script01_2_M008,181.47654914529915,0.471741452991453
Ses04F_script01_2_M017,344.8853932335243,0.7220713882024402
Ses04F_script01_3_F009,116.18392077387544,0.32315149489166994
Ses04F_script01_3_F010,713.6140452257486,0.5426481546252224
Ses04F_script01_3_F012,139.43437035639317,0.3767011816873835
Ses04F_script01_3_F013,212.6908447265625,0.694580078125
Ses04F_script01_3_F014,772.987839475269,0.43669053786378176
Ses04F_script01_3_F015,844.1964064281493,0.4872876771610949
Ses04F_script01_3_F023,137.30165106027806,0.5062990688333029
Ses04F_script01_3_F024,112.94158016147637,0.3764129181084198
Ses04F_script01_3_F030,510.0424317134886,0.662449447436147
Ses04F_script01_3_M004,148.67243589743592,0.7931623931623932
Ses04F_script01_3_M008,83.71889020542383,0.5892588499993343
Ses04F_script01_3_M009,66.19025714222326,0.7313725345185886
Ses04F_script01_3_M010,104.5527117709988,0.7334100560832496
Ses04F_script01_3_M011,163.02200933494933,0.5872379380592591
Ses04F_script01_3_M014,78.7044481809844,0.6878248242127789
Ses04F_script01_3_M018,99.10615438655992,0.7361765525260723
Ses04F_script01_3_M019,119.6085605565938,0.6913854051741607
Ses04F_script01_3_M020,153.88534515558055,0.525582703346512
Ses04F_script01_3_M023,98.33009386467995,0.7168753572943367
Ses04F_script01_3_M024,78.58991618821355,0.8009882531511912
Ses04F_script01_3_M026,85.0040709339952,0.7570313496711938
Ses04F_script01_3_M027,257.08721994968084,0.5699419788796276
Ses04F_script01_3_M028,123.13980990085493,0.818740294534223
Ses04F_script01_3_M029,71.64573525891646,0.7816963217106838
Ses04F_script01_3_M030,127.11746591147472,0.6727249842668345
Ses04F_script01_3_M031,148.61057393827258,0.5519691670303597
Ses04F_script01_3_M032,149.36584149338032,0.7058862361095831
Ses04F_script01_3_M033,258.601602846934,0.6282494539036845
Ses04F_script01_3_M034,203.99805243159642,0.588643003074103
Ses04F_script01_3_M035,139.04449145539286,0.5109686091737459
Ses04F_script01_3_M036,204.2425374258261,0.6606825506792373
Ses04F_script01_3_M039,141.7850696474144,0.8067409002124353
Ses04F_script01_3_M040,161.19837999673925,0.7423335161333353
Ses04F_script01_3_M041,328.10052062474966,0.584869843812575
Ses04F_script01_3_M043,375.44435784479833,0.6887360216875635
Ses04F_script01_3_M044,245.095557793443,0.7429355918781901
Ses04F_script01_3_M045,94.0666122217093,0.7483045130135284
Ses04F_script01_3_M047,108.39998187530209,0.6149407926534558
Ses04F_script02_1_F000,139.5447934274146,0.5236447973583866
Ses04F_script02_1_F007,531.8348940097169,0.5507151969166464
Ses04F_script02_1_F008,606.9847328244275,0.4794608778625954
Ses04F_script02_1_F012,589.6417259786477,0.6670818505338079
Ses04F_script02_1_F013,942.1774479203896,0.6458507064401611
Ses04F_script02_1_F014,942.9119675925926,0.5283024691358025
Ses04F_script02_1_F016,492.1984419844198,0.7220172201722017
Ses04F_script02_1_F017,263.95246720799497,0.8867270455965022
Ses04F_script02_1_F019,1228.3237964384814,0.3307470567633827
Ses04F_script02_1_F021,256.1581845238095,0.6648065476190477
Ses04F_script02_1_F022,449.0879328020106,0.6534607625913555
Ses04F_script02_1_M000,197.07014565764976,0.7018125068448144
Ses04F_script02_1_M010,160.66732970293802,0.6801040206084716
Ses04F_script02_1_M011,163.94478485437656,0.5236846756613445
Ses04F_script02_1_M017,155.6106872272642,0.6482477980349637
Ses04F_script02_1_M031,692.1380571249216,0.505225988700565
Ses04F_script02_2_F002,633.9550477489768,0.5458731241473397
Ses04F_script02_2_F005,1630.5471036899605,0.5767043068630371
Ses04F_script02_2_F006,729.3470833333333,0.5217361111111112
Ses04F_script02_2_F007,1430.2663983376694,0.6468855838609925
Ses04F_script02_2_F008,103.90473213355364,0.5099361407582726
Ses04F_script02_2_F009,1844.1443167098446,0.4758905440414508
Ses04F_script02_2_F010,1394.828722334004,0.5074734118999713
