session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses03F_script01_3_F014,3426.0,6.259375,888693.010625,745.3181818181819,-0.9991619318181818,103075.69574782492,663177.8533057851,8.555970222712743,34020741025.66045
Ses03F_script01_3_F018,1074.0,4.271875,201997.0214234375,485.05,-1.0521874999999996,42883.6371326172,100699.3475,4.64083134765625,3003671885.096505
Ses03F_script01_3_F021,7998.0,7.31625,4144719.9363109376,1193.3714285714286,-0.8947380952380949,299871.8507597991,2171934.347755103,11.5937910846797,487297540239.0754
Ses03F_script01_3_F023,3539.0,32.62625,1252970.06609375,766.4393939393941,-0.8421590909090907,135576.54450533856,628186.7614784207,62.80603545433026,62345747852.18983
Ses03F_script01_3_F025,2206.0,5.675625,515000.55928085936,617.4594594594595,-0.9880236486486486,91798.96102015417,412400.6267348429,7.382501953410338,23391919387.643997
Ses03F_script01_3_F026,2726.0,3.349375,789559.6397558594,543.5,-0.9241810344827586,81404.56138620693,282124.3879310345,5.460623898260997,18005846054.380367
Ses03F_script01_3_F027,1183.0,4.77625,233290.0249,242.32352941176467,-0.9328860294117648,17246.216301206347,61791.336505190324,6.3105364203746745,2027195224.0028136
Ses03F_script01_3_F028,1316.0,37.418125,203442.3742484375,409.02439024390236,-0.7998628048780488,35291.734619007235,122953.48720999404,103.24561573003422,3020032400.8068337
Ses03F_script01_3_F029,562.0,2.385,27632.285225,203.94736842105263,-0.8922697368421053,5994.500254954771,16720.155124653742,4.968632656682825,45923806.28988398
Ses03F_script01_3_F030,583.0,1.945,76346.32023593751,205.44,-0.925225,11102.456888484372,24824.7264,2.096945215,438830130.0969116
Ses03F_script01_3_F031,622.0,8.42375,40483.19910585937,224.6969696969697,-0.9314393939393938,6208.460294010418,19101.18089990818,7.3854978571223615,70717660.50726387
Ses03F_script01_3_F032,630.0,3.4925,47768.1964359375,224.15151515151518,-1.0329924242424242,8850.729905539774,21970.067952249767,7.295710505624424,149840761.53317505
Ses03F_script01_3_F033,6755.0,9.28625,3325373.99599375,892.8470588235293,-0.8999191176470591,176657.7122716131,1061634.5530795848,12.219528380406576,170074022056.33984
Ses03F_script01_3_F035,1925.0,3.64625,405060.92224375,458.5434782608696,-0.8211005434782604,37692.10959433594,202896.33506616254,5.768957713736117,5740216202.311679
Ses03F_script01_3_M000,3200.0,4.2475,402364.64709960937,500.8163265306122,-0.923622448979592,31258.40076608737,420859.7825905872,3.712507525184819,4868292733.410132
Ses03F_script01_3_M001,1794.0,2.590625,235181.53315,375.0,-0.9409374999999998,20043.874213598632,259706.5,3.3630792724609364,2240058673.4821897
Ses03F_script01_3_M003,2624.0,2.5375,887671.6899437498,503.1428571428572,-0.8766071428571429,83989.56733976933,678701.5510204082,4.240291576318027,45768504623.08466
Ses03F_script01_3_M004,1435.0,2.04375,134743.83648398434,180.04545454545453,-0.928125,7934.268368359375,91551.86157024793,2.394079261363636,778236163.9853938
Ses03F_script01_3_M006,2574.0,7.111875,586769.8286058594,575.0551724137931,-0.8913491379310347,63912.67439805768,356500.7693697977,6.185990898038052,12892404184.983969
Ses03F_script01_3_M009,1257.0,6.769375,126672.706025,306.06896551724134,-0.8982758620689657,11129.148258970903,105287.4090368609,5.336307021960463,513301779.1645671
Ses03F_script01_3_M010,645.0,2.310625,70588.83413085938,173.39285714285714,-0.9478348214285712,6110.021774009489,26973.881377551035,2.4612860346580034,234175140.24526936
Ses03F_script01_3_M011,1597.0,3.21875,109070.4931234375,366.8,-0.8939687500000002,17177.456077753905,166681.06000000006,5.711085870117188,816528228.7899624
Ses03F_script01_3_M012,1436.0,1.46875,144999.3006,322.0,-0.9092137096774192,16734.768770652718,136796.70967741936,1.804539616122528,1081018552.3622572
Ses03F_script01_3_M013,3649.0,6.533125,429349.87304648437,657.0285714285715,-0.901919642857143,58202.249215742195,545229.1706122448,7.7026555727838,8986159143.940945
Ses03F_script01_3_M014,2375.0,5.005625,236949.41710000005,465.45454545454544,-0.876301652892562,24059.198439282027,169545.98347107435,4.2825094368980965,1304297132.9097025
Ses03F_script01_3_M015,2695.0,5.35875,293953.7862109375,570.9090909090909,-0.8864204545454548,35767.47891031604,353072.71900826454,5.141342779894111,3237638593.091589
Ses03F_script01_3_M018,1155.0,2.4775,108500.63324375,426.8846153846154,-0.9374759615384616,20397.66279385517,152951.33284023663,2.17909015867696,792413527.4522265
Ses03F_script01_3_M019,1482.0,2.539375,150382.3748746094,397.875,-0.9365885416666664,37553.441287939466,210846.1927083333,2.7324775058322484,2989003693.597885
Ses03F_script01_3_M020,979.0,2.28875,84192.5918109375,231.75,-0.8789583333333334,9774.171328287759,63134.10416666666,2.812406043836805,403342103.17538816
Ses03F_script01_3_M021,996.0,4.150625,28686.373360937494,240.94117647058826,-0.9868749999999998,6423.96215011489,86869.11418685119,5.969626148897059,104652951.79932135
Ses03F_script01_3_M023,1137.0,2.62,120790.69756835938,317.55384615384617,-0.8962019230769233,14554.521937061296,88933.35479289945,3.6144138979289946,724085744.6156514
Ses03F_script01_3_M024,763.0,2.6475,60565.673475,225.08333333333331,-0.8757031249999999,7494.950560335287,40394.8263888889,2.6283389099121086,214673498.84842804
Ses03F_script01_3_M025,3352.0,2.830625,414044.04279648437,421.9285714285714,-0.9044642857142858,35384.148802827374,411691.73299319716,4.327397480867346,7573511838.54513
Ses03F_script01_3_M026,1784.0,2.535,114817.73204335937,261.86486486486484,-0.8744594594594596,10646.181589548145,110595.84660336011,2.3546432677821407,536621307.7685551
Ses03F_script01_3_M027,3288.0,3.346875,316191.2953027344,400.97701149425285,-0.8956034482758618,19740.204174155897,348191.88452899986,3.106306514442132,2651886368.5361896
Ses03F_script01_3_M028,3006.0,3.26375,349225.48960585945,503.20689655172407,-0.924353448275862,33405.737999811434,670015.2675386446,3.231493305031213,6541588106.4335
Ses03F_script01_3_M029,2313.0,4.90625,428417.3099609375,489.864406779661,-0.926716101694915,43313.35467028602,259189.3036483768,5.4581371503339575,8363558255.437598
Ses03F_script01_3_M030,2145.0,3.42875,247944.2864984375,460.0,-0.9569836956521738,30680.295734256117,436565.9130434783,6.4517903414461255,4288249770.107193
Ses03F_script01_3_M031,1065.0,3.0825,37159.92899375,243.76666666666668,-0.8722916666666668,5786.630380312501,81545.31222222223,2.4998936024305562,109453796.19301371
Ses03F_script01_3_M032,1891.0,3.525625,233781.04434335942,403.6,-0.9101538461538462,18320.274769471158,216419.65538461547,3.996965889792899,1488779294.9838212
Ses03F_script01_3_M033,1873.0,4.300625,129375.6438433594,500.93457943925233,-0.9050700934579438,21291.15287477365,169245.31347715962,3.226478025168683,703776652.0671988
Ses03F_script01_3_M034,2815.0,8.90875,689536.3753999999,666.5540540540541,-0.9090625,64569.68607487332,449603.2335646458,6.0807484031883385,11748215688.87083
Ses03F_script01_3_M035,2618.0,5.223125,589743.0144496093,498.40983606557376,-0.8690881147540983,47471.45599727842,404515.84842784185,3.796629144131281,11627572818.639109
Ses03F_script01_3_M036,2465.0,4.69875,304433.4672558594,476.1439393939394,-0.90576231060606,30562.60976062676,225774.4565541781,4.156817911425153,2703320765.117199
Ses03F_script01_3_M037,5882.0,9.519375,2705786.9273902345,891.5765765765767,-0.8896283783783785,133863.39038831647,778944.4963882802,11.35167528419466,93070595346.63097
Ses03F_script01_3_M038,2367.0,3.614375,628708.8552027344,420.945945945946,-0.8957770270270274,29128.651461120502,213949.0060871684,5.410525550508277,4899643877.924068
Ses03F_script01_3_M039,3821.0,6.4825,1002492.5214859376,843.5,-0.8984683098591544,115218.28241801828,815614.3908450705,5.5813666074904535,43046083133.570114
Ses03F_script01_3_M040,3924.0,7.05125,1608564.1565902345,856.540404040404,-0.8914109848484848,109026.06207614623,809384.3089735744,6.691665739156481,47718148208.990906
Ses03F_script01_3_M041,2020.0,3.473125,312663.86793398444,487.53488372093017,-0.9430813953488372,29091.22028190406,255472.248783126,3.364443484653867,3388842824.094548
Ses03F_script01_3_M042,2061.0,2.146875,292222.65530273435,389.5862068965517,-0.8884913793103449,23971.148794369605,261075.75980975037,2.4314007682446483,3196046278.564309
Ses03F_script01_3_M043,1017.0,9.49125,62345.75285,262.29729729729735,-0.8410304054054055,9380.219796125426,88059.83053323596,13.755185920950513,229100995.80542952
Ses03F_script01_3_M045,540.0,2.0275,46150.64067148437,163.6,-0.9139500000000002,5303.1218889375,17189.520000000004,1.47240646,122268296.64021698
Ses03F_script01_3_M046,1537.0,2.9575,235233.3001,451.75757575757575,-1.0169128787878787,35619.54601554214,208697.51698806247,4.748717351784896,3221341710.8766713
Ses03F_script02_1_F000,1034.0,4.200625,107888.90696523438,316.1666666666667,-1.2015625,18275.768896289064,88437.30555555555,7.6532887695312475,1010441365.5197487
Ses03F_script02_1_F003,3253.0,32.8825,1112973.9202734374,927.8266666666667,-0.9130583333333334,102213.59157927604,530363.8499555555,59.007520203888895,23387374293.711987
Ses03F_script02_1_F010,2037.0,3.6325,58445.55155898438,343.2962962962963,-0.8167824074074076,9116.601158810765,156703.39368998632,5.205203058556242,154408898.68604618
Ses03F_script02_1_F011,1601.0,3.2725,402470.1652984375,487.7037037037037,-0.9665046296296296,69557.74478389756,231791.9122085049,4.0763858292609765,13646680366.918993
Ses03F_script02_1_F012,5731.0,6.096875,1620995.5756683594,1364.2,-0.8917307692307691,239568.9199067188,1747875.3907692314,8.583774901072482,122330508484.70345
Ses03F_script02_1_M017,1937.0,3.78875,230475.8116058594,376.28571428571433,-0.8855133928571427,21164.77586575056,273109.9897959184,4.438549387655452,2427551679.3989353
Ses03F_script02_1_M019,3090.0,1.141875,881557.2234339843,536.2222222222222,-0.8712152777777777,80389.0223876519,951242.8395061728,1.4947421211902006,45195389793.15732
Ses03F_script02_1_M020,6106.0,5.7725,1562877.5430484375,1266.9565217391305,-0.9336141304347828,274656.25977858354,2839865.258979207,8.398939332762287,170731276458.16507
Ses03F_script02_1_M022,2454.0,3.7175,466156.13144375006,615.9655172413792,-0.9252370689655172,74169.82909632272,429227.41260404274,2.9389564227853744,14191593319.51212
Ses03F_script02_1_M023,2905.0,1.704375,279765.16405273444,488.2380952380952,-0.9042857142857141,32677.2285876116,770939.3242630386,1.9121916400935377,5891782745.550293
Ses03F_script02_1_M044,2003.0,1.875625,361626.4506234375,447.60869565217394,-0.9820652173913044,32302.20405071332,303140.2381852552,1.9246493693879965,6019178866.199389
Ses03F_script02_2_F000,1486.0,5.46,164354.328275,307.11538461538464,-0.7345673076923078,15759.772465895434,145660.025147929,7.769964205806213,1296589580.4318318
Ses03F_script02_2_F005,15923.0,7.60125,19691357.23743711,3654.625,-0.9451953125,2132582.5900593745,13400937.828125,20.74625347747802,12970425484221.85
Ses03F_script02_2_F012,6839.0,26.7875,2334592.470324609,1707.773333333333,-0.9441000000000004,328256.9005426771,2460009.6686222227,58.832682512916676,220876643114.3608
Ses03F_script02_2_F016,1487.0,4.018125,292230.48779648443,395.078431372549,-0.8216666666666665,37557.00515309436,149244.18992695116,6.5577009906045785,4473036283.653666
Ses03F_script02_2_F017,1543.0,2.629375,184110.3679527344,277.4193548387097,-0.8992540322580644,14235.38952793599,93511.72736732569,3.7864715075442237,1135211763.5097404
Ses03F_script02_2_F018,645.0,3.38,40341.402918359374,232.75675675675674,-0.8077195945945945,9064.240773152447,26660.075967859757,5.7682854986532135,112179924.42934021
Ses03F_script02_2_F019,1517.0,5.730625,254622.40177773443,316.0447761194029,-0.9134981343283582,18605.15048299324,74866.72933838269,6.930998986237193,1311627611.9379413
Ses03F_script02_2_F020,1336.0,6.0225,173116.16337460934,349.03174603174597,-0.8939583333333332,21457.979789031502,73619.07835726882,6.7608808159722225,1036598810.470158
Ses03F_script02_2_F021,2228.0,6.185,195618.9887402344,342.4761904761905,-0.8235714285714291,21314.190083482143,198898.59863945574,6.669503762755103,2041457814.656772
Ses03F_script02_2_F022,2243.0,5.145625,181159.82634023434,318.8305084745763,-0.9622457627118648,15064.337918193858,161380.68313702967,7.010275067778656,915338920.6185039
Ses03F_script02_2_F023,3721.0,5.816875,1491413.281725,705.9230769230769,-0.8080288461538463,89216.20427451926,860973.5325443789,9.346709095321744,57687918997.04454
Ses03F_script02_2_F024,1148.0,3.229375,217218.67027500004,324.48387096774195,-0.9003427419354837,26595.815297668847,92010.3142559834,5.8257183427094175,2425696943.808477
Ses03F_script02_2_F025,933.0,2.381875,85509.30991835939,254.73076923076923,-0.9124038461538462,8909.064032752407,45055.119822485205,4.597909546042901,281897723.9048547
Ses03F_script02_2_F026,1319.0,3.575625,46075.305558984364,292.8148148148148,-0.9824074074074074,7625.531033449073,104458.15089163241,4.972407051611796,154176760.87718958
Ses03F_script02_2_F027,443.0,4.500625,38733.014225000006,171.26315789473685,-0.8272039473684211,7044.9855763363485,9949.6675900277,8.866966503635734,127367738.18638907
Ses03F_script02_2_F028,821.0,5.8825,81502.0008109375,290.65384615384613,-1.0150240384615383,15748.449056896035,42618.38017751479,11.013049113003886,410385914.0603752
Ses03F_script02_2_F031,10968.0,8.82625,10660833.303185938,2356.190476190476,-1.0430357142857145,1663780.115124777,8955788.630385485,29.09582076955781,10679453161324.297
Ses03F_script02_2_F035,10858.0,12.389375,9425043.69512461,1943.860465116279,-1.02125,630148.0258275254,4198520.213088155,36.142180214389526,2167510812271.442
Ses03F_script02_2_F036,4825.0,8.1725,2023334.2786214843,1078.875,-0.8288411458333332,197626.65399076336,1322505.026041667,13.408289404127338,138742115836.2289
Ses03F_script02_2_F038,4011.0,4.55125,761048.5668652344,682.1842105263157,-0.8378289473684211,93367.35193219573,651795.7292243766,8.208413090806786,29301891832.952667
Ses03F_script02_2_F039,2354.0,7.170625,517302.4212402344,491.91803278688525,-0.8960706967213118,49059.31153165662,253575.73098629407,8.863153723613658,9256396370.76916
Ses03F_script02_2_F040,1110.0,4.44125,87422.11056093751,383.59090909090907,-0.8336647727272726,17581.260251935364,111516.87809917355,10.438131793162448,588424379.1811348
Ses03F_script02_2_F043,1129.0,4.751875,117408.4040234375,262.15,-0.9680078124999998,11883.211127973638,54490.7275,7.292168838806147,497958415.70886993
Ses03F_script02_2_F044,708.0,3.833125,77324.184025,244.10526315789474,-0.9185526315789476,8417.359045579771,29952.673130193907,6.299649693775969,183961921.90642324
Ses03F_script02_2_F045,1618.0,2.7175,143124.24859375,303.5405405405405,-0.9036993243243244,14280.917958688768,115222.14024835645,3.384169518124544,734530658.6559062
Ses03F_script02_2_F048,4090.0,21.736875,1004985.3416,519.5675675675676,-0.8326013513513514,60167.18482117818,638845.0021913804,67.86550110881569,31758536920.481583
Ses03F_script02_2_F050,651.0,5.57125,34953.02044960937,231.7391304347826,-0.8795652173913042,7212.651843495243,21755.97542533081,4.569412837458646,73362982.74953046
Ses03F_script02_2_F051,1170.0,4.235,167477.37701210938,246.56666666666663,-0.9172708333333334,13500.711832200524,62177.512222222234,5.283636184461806,1047022053.6665504
Ses03F_script02_2_M001,1905.0,5.9125,355833.3814359375,454.0322580645162,-0.8938911290322581,48256.924754977335,349299.4505723205,5.803602865667273,9499076386.921291
Ses03F_script02_2_M005,1634.0,2.6225,158739.44515273438,356.0256410256411,-0.8863381410256409,16157.87572857071,122244.76857330705,2.9108956803321213,844286848.0088979
Ses03F_script02_2_M008,1309.0,3.928125,106134.8058609375,363.2121212121212,-0.9086363636363636,21285.08804495739,166653.92470156105,5.569554698261019,1240726095.0333462
Ses03F_script02_2_M016,1174.0,2.4425,57767.36880898439,260.3611111111111,-1.03234375,7052.115946950955,98518.84182098764,3.4097951253255214,156521969.1068343
Ses03F_script02_2_M026,6769.0,7.675,5328192.959335937,2395.576271186441,-0.9082097457627116,782637.2131729544,3967636.9560471126,14.199111340805445,1384642835707.0571
Ses03F_script02_2_M038,912.0,3.995625,106669.02484375,276.70588235294116,-0.8845098039215683,10737.097558409934,57448.7566320646,3.455378114487217,406163664.56886345
Ses03F_script02_2_M039,1175.0,5.273125,234875.81999960935,317.77777777777777,-0.8902170138888889,17505.978399018015,102354.7283950617,3.32391499739282,1263794719.4626842
Ses03F_script02_2_M040,920.0,2.59625,51850.1686859375,248.70588235294116,-0.9365257352941176,7730.923921679688,80041.79584775088,3.2845309556796063,184908913.59742728
Ses03F_script02_2_M041,1711.0,3.1225,155461.96374374998,383.72972972972974,-0.9238175675675676,15576.606334712837,129751.60262965664,3.7173547673940814,835924970.0188253
Ses03F_script02_2_M042,862.0,3.36,50328.802749609364,215.25531914893617,-0.8884574468085109,7366.638289611037,46377.16885468539,4.235305881832844,156380185.4570469
Ses03F_script02_2_M043,294.0,1.92875,4527.185730859375,123.77419354838709,-0.8726411290322579,1559.0255377142146,3181.207075962539,1.3082621650624349,1349058.2952563486
Ses03F_script02_2_M044,1029.0,1.71375,74491.96059023438,273.03333333333336,-0.9345416666666664,7440.682116875,58285.96555555554,1.7152233315972218,197461303.3268516
Ses03F_script02_2_M045,1255.0,4.364375,93770.11022460938,259.8333333333333,-0.820625,11540.21450238715,123835.13888888892,4.233391666666666,585034628.6294125
