max(energy(energy)),max(f0(f0)),max(max(amplitude)),max(max(cepstrum)),max(mean(amplitude)),max(mean(cepstrum)),max(mfcccoeff0(mfcc)),max(mfcccoeff1(mfcc)),max(mfcccoeff10(mfcc)),max(mfcccoeff11(mfcc)),max(mfcccoeff2(mfcc)),max(mfcccoeff3(mfcc)),max(mfcccoeff4(mfcc)),max(mfcccoeff5(mfcc)),max(mfcccoeff6(mfcc)),max(mfcccoeff7(mfcc)),max(mfcccoeff8(mfcc)),max(mfcccoeff9(mfcc)),max(silence_ratio(silence_ratio)),max(var(amplitude)),max(var(cepstrum)),max(zerocrossing(zerocrossing)),mean(energy(energy)),mean(f0(f0)),mean(max(amplitude)),mean(max(cepstrum)),mean(mean(amplitude)),mean(mean(cepstrum)),mean(mfcccoeff0(mfcc)),mean(mfcccoeff1(mfcc)),mean(mfcccoeff10(mfcc)),mean(mfcccoeff11(mfcc)),mean(mfcccoeff2(mfcc)),mean(mfcccoeff3(mfcc)),mean(mfcccoeff4(mfcc)),mean(mfcccoeff5(mfcc)),mean(mfcccoeff6(mfcc)),mean(mfcccoeff7(mfcc)),mean(mfcccoeff8(mfcc)),mean(mfcccoeff9(mfcc)),mean(silence_ratio(silence_ratio)),mean(var(amplitude)),mean(var(cepstrum)),mean(zerocrossing(zerocrossing)),session,var(energy(energy)),var(f0(f0)),var(max(amplitude)),var(max(cepstrum)),var(mean(amplitude)),var(mean(cepstrum)),var(mfcccoeff0(mfcc)),var(mfcccoeff1(mfcc)),var(mfcccoeff10(mfcc)),var(mfcccoeff11(mfcc)),var(mfcccoeff2(mfcc)),var(mfcccoeff3(mfcc)),var(mfcccoeff4(mfcc)),var(mfcccoeff5(mfcc)),var(mfcccoeff6(mfcc)),var(mfcccoeff7(mfcc)),var(mfcccoeff8(mfcc)),var(mfcccoeff9(mfcc)),var(silence_ratio(silence_ratio)),var(var(amplitude)),var(var(cepstrum)),var(zerocrossing(zerocrossing))
39864.13815390001,121.275,6.2743032672800005,6.04776574925,0.00578124446312,0.00085673228055,8.571821212769999,4.93175840378,0.639487862587,0.268216043711,2.66120743752,2.2210278511,1.2316044569,1.29909777641,0.366161704063,0.221570670605,0.572188138962,0.280479371548,1.0,2.49147521183,0.00444411173132,7981.0,11312.5318823,36.4827272727,3.20298681125,3.4830904835300003,-0.000951948322873,0.000555816827347,4.3247618675199995,3.20528888702,0.05985685437919999,-0.07367637753489999,0.7960968017579999,0.250092178583,0.045900344848600005,0.196378469467,-0.203647896647,-0.25277438759799997,-0.051022283732900006,-0.20174106955499999,1.0,0.707024444944,0.0022344423896599997,7474.98181818,Neutral_435,118702123.451,1415.45043576,3.5575507303300005,0.831827338752,7.89149376937e-06,6.89281093346e-08,7.664561748500001,1.4831492900799998,0.056448135525000005,0.035439115017699994,0.484565466642,0.374505072832,0.295543909073,0.146480545402,0.14415155351199999,0.0769362822175,0.0930624529719,0.072802811861,0.0,0.463675618193,6.49990167017e-07,116318.70876
33952.023808599995,141.946875,5.16683201725,5.683406315469999,0.00346965142602,0.000844771355824,7.482960224149999,5.0318622589099995,0.504642307758,0.37532415986100004,2.9647934436799996,2.01979112625,1.1553007364299999,0.787668466568,0.366988480091,0.523895084858,0.554048955441,0.24217805266399997,1.0,2.1220007595299997,0.004068266168630001,8249.0,10309.377368200001,30.4690909091,3.20124216303,3.12073001202,-0.00100270570682,0.0005511038313169999,4.70518398285,3.40773653984,-0.022696364671,-0.04226494207980001,0.7842203378679999,0.37461516261100003,0.0992381349206,0.208682730794,-0.260976523161,-0.164883628488,-0.057433731854,-0.305324405432,1.0,0.644330364319,0.0020107584833300002,7509.89090909,Neutral_436,52934034.8338,771.961992071,1.29271557482,0.688673184536,4.7157737054599995e-06,2.8092863916100002e-08,4.76015329361,1.13271617889,0.050213228911199996,0.045295663178000004,0.385165035725,0.490504235029,0.424641996622,0.10305209457900001,0.099435441196,0.09575937688349999,0.101342782378,0.0913603901863,0.0,0.206774337809,5.08507818188e-07,116850.642645
24187.4798827,79.93125,4.7185072332699995,5.01310398526,0.00481967015007,0.0008378872832910001,7.9638485908500005,5.4331512451199995,0.304950237274,0.131304681301,2.7335181236299997,2.00249552727,1.11355233192,1.19022262096,0.311984211206,0.59085392952,0.5490018725399999,0.38573247194300003,1.0,1.5117051225799998,0.00350474421897,8417.0,5100.98634559,22.663892045500003,2.33690186402,3.1330724965400005,-0.0010017775938,0.00052954028936,3.75358605385,2.90529584885,-0.025645112618800002,-0.174019277096,0.8622941374779999,0.615822196007,0.37882360816,0.244188442826,-0.218463554978,-0.07127466797830001,-0.0534891225398,-0.131878048182,1.0,0.318805598929,0.00207737606948,7368.49090909,Neutral_437,23693487.5384,179.93761840099998,1.4355794745,0.47404966523500003,5.044111654230001e-06,4.40587487375e-08,5.72311973572,1.24165785313,0.0350243523717,0.0304344240576,0.623535752296,0.437639683485,0.20080782473099998,0.139484345913,0.120474860072,0.08966839313510001,0.0936537161469,0.059670135378800004,0.0,0.0925496691468,4.49983054887e-07,248594.50446300002
21609.868281400002,75.796875,5.56579064967,5.387968311869999,0.00757203483628,0.0008650851310489999,7.75197649002,4.71444511414,0.49768018722499996,0.455483525991,1.8379732370400002,2.4750325679799996,1.12258505821,0.839703679085,0.518073856831,0.309565663338,0.486723810434,0.684078574181,1.0,1.35060003474,0.00424769076476,8302.0,5449.19851137,28.0260511364,2.90466425528,3.18600177631,-0.000934685267311,0.000510450417822,4.20775556564,3.0835893154100003,0.022236732765999998,-0.11239711940300001,0.261904329062,0.7017945647239999,0.124775767326,0.186046853662,-0.123057641089,-0.16186706721799998,-0.061941463500300005,0.119392171502,1.0,0.340569099978,0.00200995310121,7270.56363636,Neutral_438,29960168.7055,339.479406077,2.2159127009,0.428593789106,4.93334682983e-06,5.381767282130001e-08,6.0074672699,0.958073854446,0.02773905918,0.0579783581197,0.45852318406099996,0.464189708233,0.189724504948,0.07919683307410001,0.101862758398,0.0699164271355,0.0696379691362,0.0833305940032,0.0,0.117029811346,3.71482153596e-07,189103.082314
40707.179437800005,125.409375,5.6692965080199995,6.48044283595,0.00594132642263,0.0008213481317339999,8.6368303299,5.25203371048,0.626338303089,0.564598917961,2.5922987461099996,2.09546971321,1.19250226021,1.52533829212,0.773916959763,0.331419706345,0.5914671421050001,0.47587376833000006,1.0,2.5441897258900004,0.00386929613575,8219.0,9793.32327838,28.7652272727,3.12500957625,3.31418204506,-0.000672263550309,0.0005387621636250001,4.672376155849999,3.2588512897500004,0.0332438386977,-0.085503526032,1.09101462364,0.143787965178,0.028224149718900002,0.197283983231,-0.211690872908,-0.33222174644499997,-0.149328455329,-0.164175391197,1.0,0.612076695223,0.00212486810324,7444.58181818,Neutral_439,71497688.7365,662.869050446,1.6655956049899998,0.8662612046670001,5.557736873980001e-06,3.56317103725e-08,3.23194885254,1.8832526207,0.0603172443807,0.0603993423283,0.42747032642399996,0.494272649288,0.291077911854,0.23172943294,0.168247550726,0.08325014263389999,0.0906258299947,0.09481842815880001,0.0,0.27928554178000004,5.81449270132e-07,135014.025124
41769.4445683,109.5609375,5.7747097788,4.2442072501300006,0.00597445323579,0.000872896378332,8.08269309998,5.35938310623,0.438498049974,0.519114196301,1.8010708093599999,2.18358802795,1.1158815622299998,1.48533344269,0.383267700672,0.433771580458,0.44912815093999997,0.451468706131,1.0,2.61058971482,0.0030156894697300003,8437.0,7790.11475483,23.378011363600002,2.78927915769,2.79259097881,-0.000900544633634,0.0005360068674680001,3.66413903236,3.5853867530800003,0.046365838497900005,-0.0657082572579,0.776131868362,0.36758992075900004,0.219142898917,0.218711659312,-0.18960297107700003,-0.302835196257,-0.12078206986199999,-0.0848404243588,1.0,0.48687394901500003,0.0017265060372099999,7697.43636364,Neutral_440,59659183.6135,357.553155261,1.83712571199,0.31838308685899996,7.412181147439999e-06,4.7816562936000004e-08,5.1722445488,1.02301943302,0.0391889922321,0.0513385869563,0.26125141978300004,0.413586437702,0.19951805472399997,0.144475892186,0.111909225583,0.113346010447,0.0750499889255,0.07353413105010001,0.0,0.23304188284000002,2.77534317147e-07,127638.791405
31498.0060646,27.5625,5.25190199391,5.3048543955400005,0.00754420217816,0.0008644210424400001,8.21152973175,5.32407331467,0.43894660472900004,0.480475187302,2.19446706772,1.51348638535,1.0760910511,1.13473510742,0.346117675304,0.226499944925,0.596443653107,0.261888444424,1.0,1.9686165735699999,0.00351608562229,8474.0,6564.766584100001,18.8552556818,2.67580180509,2.8099926937299995,-0.0008335808778630001,0.000570548696541,3.6750843524900003,3.59710144997,-0.00086553505389,-0.027395794168099997,0.666841328144,0.316932082176,0.28298997879,0.174856409431,-0.184990122914,-0.283798784018,-0.113517291844,-0.104963339865,1.0,0.410288862125,0.00165636533131,7670.18181818,Neutral_441,44035006.4545,22.589832063499998,1.72414288896,0.44813385272,8.3545244586e-06,4.57177946513e-08,4.41795158386,1.08976209164,0.0443774051964,0.050880674272800006,0.22092896699900003,0.34909987449600005,0.18435738980799998,0.11672407388699998,0.0899150446057,0.0583272278309,0.09840164333580001,0.049605175852800006,0.0,0.17200756574099998,3.27875591686e-07,122026.876033
46209.3537122,125.409375,6.05241080023,7.009972761319999,0.0104146123538,0.0009225671545219999,8.40846443176,5.09568452835,0.370861560106,0.30480384826699997,2.64839029312,1.60476124287,1.19667339325,1.39174604416,0.591753304005,0.453423559666,0.338715553284,0.6047354340550001,1.0,2.88799706566,0.00485178468109,8744.0,14994.3888712,40.2287215909,3.8997712915199996,3.78361823119,-0.0008410029903510001,0.0005888857774229999,5.29029226303,3.16670799255,-0.08927780389789998,-0.22380797565000002,1.0893348455399998,0.372996240854,0.308899492025,0.293810814619,-0.19746886193799998,-0.18489639461,-0.0656499788165,-0.22657515108600002,1.0,0.937138232591,0.0024189853475700004,7654.01818182,Neutral_442,119308451.715,1037.5742797,1.50691977551,1.5294736451100002,1.03645697249e-05,2.74069157097e-08,3.1933963298799997,1.4843107461899998,0.0465566031635,0.0560017935932,0.5815644860270001,0.27910351753199997,0.28435668349300003,0.181403934956,0.137204736471,0.12932118773499998,0.034754719585199996,0.0648488327861,0.0,0.466037511425,9.419513507209999e-07,149335.436033
31710.0537856,112.3171875,6.52919947166,5.88771173324,0.00537484702837,0.0008362160522150001,7.712913513180001,4.91065883636,0.575534105301,0.555464446545,2.56703948975,2.01623225212,1.1980710029600001,1.32400536537,0.577254295349,0.5947872996329999,0.755554795265,0.37996661663099995,1.0,1.98184947262,0.0036707462642500003,8413.0,6310.54333795,21.711732954499997,2.48891390825,3.3939548508499997,-0.0008413607110219999,0.000529679631084,3.7725858688400002,2.64410328865,0.10816124826700001,0.021380437538,0.805655837059,0.452382028103,0.133557647467,0.336820870638,-0.173624962568,-0.18483646214000002,-0.027141302824,-0.126162514091,1.0,0.394403531534,0.00221283026881,7612.69090909,Neutral_443,49933847.0492,371.59049448400003,2.67162836865,0.677548750766,4.7192002227e-06,3.42664263449e-08,7.07617282867,1.74990737438,0.0416931509972,0.0488132424653,0.49247187376,0.475981861353,0.17703118920299998,0.21223713457600002,0.158508226275,0.108746320009,0.106220170856,0.106215409935,0.0,0.19505128040199998,5.220749538579999e-07,151107.049917
50676.6443047,130.921875,5.971360634430001,5.99123443378,0.004312769901680001,0.000830191435011,8.783507347110001,5.19103431702,0.7316305041310001,0.587294757366,2.81627845764,1.59140229225,1.33132171631,1.3754962682700003,0.47034791111900004,0.576690912247,0.627535104752,0.23804603517099998,1.0,3.16728857671,0.00456992114101,8564.0,11453.9289849,34.6159943182,3.48730965773,3.4751525573900004,-0.000882901435424,0.0005884487344140001,4.400223255159999,3.26202392578,0.09829351305960002,-0.036363609135199995,0.7169448733329999,0.225195229053,0.24123255908500002,0.23340640962099998,-0.201848775148,-0.238736450672,-0.020961537957200002,-0.221158117056,1.0,0.715863289954,0.00220645287529,7586.0,Neutral_444,122489176.21700001,1216.59336212,3.1830631632,1.30163132914,6.49208769805e-06,2.99963301353e-08,7.24465227127,1.7219201326400002,0.0639011636376,0.055948462337300005,0.611581623554,0.38645234704000003,0.34148260951,0.129238903522,0.10316566377900001,0.09884400665760001,0.08938814699650001,0.06387613713740001,0.0,0.478471136708,8.246307115220001e-07,139116.54545499998
44893.368916800006,124.7203125,6.25378882945,6.74632442974,0.00867323506618,0.000889571276335,8.10362148285,5.14837360382,0.552483320236,0.656119644642,2.97505521774,2.18074154854,1.00037276745,1.5311006307600001,0.337667167187,0.5871291756629999,0.455911964178,0.23549926281,1.0,2.80583356921,0.00438730925208,8378.0,13209.933396200002,39.5647159091,3.8926213734400004,3.74499173641,-0.0008611307456100001,0.000538823357941,5.28698825836,2.95747733116,0.0714066773653,-0.190026417375,1.0199303627,0.259067565203,0.256210356951,0.393272489309,-0.380235075951,-0.272841513157,-0.0631796866655,-0.290367841721,1.0,0.8256137076540001,0.0025107086750700003,7520.70909091,Neutral_445,87976376.4257,1238.6542355000001,2.52739693271,1.05672009439,6.38806406188e-06,4.39443570607e-08,5.1745839119,1.7286072969400001,0.048094600439099994,0.07236246764660001,0.636227488518,0.49346300959600004,0.187872886658,0.229867532849,0.154740676284,0.119725912809,0.0677736923099,0.06403131783009999,0.0,0.343651152853,8.40054696019e-07,123340.89719
37604.0833235,121.275,5.92053743592,6.618967244509999,0.004690562447810001,0.000837089938872,8.72259616852,5.3669834137,0.725775718689,0.287828922272,2.8355221748400004,1.6695894002899998,1.4362585544600002,1.15418946743,0.499589174986,0.404609680176,0.458437711,0.222675293684,1.0,2.35025367253,0.00511317358107,8173.0,9519.535576,25.9964488636,3.03329286518,3.1016913249299995,-0.0007230598839439999,0.00052995267435,4.356953144069999,3.37032341957,0.043488960713099996,-0.126622349024,0.890127241611,0.37003070116,0.309106886387,0.259182780981,-0.287095785141,-0.21471965313000002,-0.10217469930600001,-0.212348222733,1.0,0.594964597021,0.00198802339557,7609.25454545,Neutral_446,83779467.9362,501.887616163,2.1777045796200003,0.9845367478329999,5.8536631792e-06,4.58841835398e-08,5.12101840973,1.1474362611799998,0.0735893249512,0.0407205894589,0.42804726958300005,0.366452485323,0.244518250227,0.0924566686153,0.127646043897,0.0810852050781,0.0776278674603,0.0517018176615,0.0,0.32726549576999997,8.30177997047e-07,92961.098843
22881.9657402,76.4859375,5.77736440595,4.04698354542,0.00502032341003,0.000790972538227,7.74316835403,5.24248552322,0.6278825998309999,0.22009029984499998,1.58735585213,2.4995458126099996,1.35843253136,1.01732313633,0.6712644100190001,0.567831456661,0.308292716742,0.8905866146089999,1.0,1.4301194966,0.00338859569817,8723.0,4061.64562634,19.306278409100003,2.55756017279,3.0464011663700004,-0.000880354019379,0.000459904010247,3.8026540279400005,3.3379502296399997,0.0020396909676500003,-0.10949099808900001,0.441273331642,0.686223506927,0.284731835127,0.130049094558,-0.13007080555,-0.08420895785089999,-0.10490935295800001,0.0167855229229,1.0,0.253849042778,0.00185167251655,7334.56363636,Neutral_447,20861713.714,125.85826362700001,1.92272722355,0.308497268815,3.03384508389e-06,5.59312274929e-08,3.8380494117699997,1.10647308826,0.039070099592199994,0.0195548310876,0.37411865592,0.438631057739,0.24881303310400002,0.07328347861769999,0.0913263559341,0.10645703226299999,0.04351915046569999,0.0775037780404,0.0,0.0814908410323,2.76996445085e-07,211138.791405
38262.277556400004,113.6953125,5.80641848735,5.50748533549,0.004880633752609999,0.000870393615536,8.05531311035,5.109710693359999,0.407599210739,0.435794711113,2.24088025093,2.2712495327,1.3767374754,0.760741591454,0.36176756024400003,0.42781171202699997,0.41161349415799997,0.818211138248,1.0,2.39139178838,0.00361550135592,8444.0,9129.74173232,28.82578125,2.7963909280299997,3.03204504112,-0.0009484935482580001,0.000573707936072,3.81059932709,3.3044397831,0.0217983573675,-0.0293461978436,0.540881335735,0.493007898331,0.23091800510899999,0.13005591929000002,-0.19957761466499999,-0.160606920719,-0.059050843119599995,-0.0548389069736,1.0,0.57060176897,0.0018829464588699999,7635.36363636,Neutral_448,102668371.18100001,839.150858876,3.43005944817,0.520361745761,6.18966052555e-06,2.90066663635e-08,7.35184049606,0.7080342769619999,0.0427236333489,0.0478083752096,0.38001391291599995,0.543866753578,0.258174270391,0.100136138499,0.1423368752,0.10779404640200001,0.0446944795549,0.0854937285185,0.0,0.40104719126599997,3.7998340888600003e-07,108947.625344
71704.4424092,141.2578125,6.21197200559,6.78081670911,0.0026801296317399996,0.000735356594223,9.47802066803,5.03516769409,0.469907879829,0.325467318296,1.3378329277,1.8854817152,1.6102991104100002,0.161884889007,0.323117792606,0.327636480331,0.41429933905599997,0.541464209557,1.0,4.4815269163,0.00456943903331,9029.0,14880.557297799998,88.2291153169,3.8467174603900003,4.24699353089,0.000140743575592,0.00041928611534599995,6.28744840622,3.43967056274,-0.0965972542763,-0.229896977544,0.0290241334587,0.30613592266999995,0.437633574009,-0.41560360789300005,-0.254085451365,-0.21703705191599998,-0.33575066924099994,-0.1657204777,1.0,0.930033393786,0.00274614405529,7978.07042254,Neutral_449,160654532.67200002,897.618685783,1.79181218778,1.52849562979,1.41751604187e-06,3.5246584171699995e-08,3.24308753014,0.804541289806,0.057302113622399994,0.034856680780599995,0.36646479368199997,0.575520396233,0.254689991474,0.10230063647,0.080801576376,0.09189034253360001,0.0789616852999,0.07895078510049999,0.0,0.627556531444,7.17324944505e-07,137357.92461800002
31954.839331200004,31.696875,6.34420148163,5.36942051865,0.0050785871117,0.0007930533984810001,7.58550167084,5.09952497482,0.603532314301,0.338573366404,2.7769284248400004,2.23056292534,1.4573596715900001,0.778181135654,0.655292093754,0.6943596005439999,0.537393689156,0.8715235590929999,1.0,1.9971732659299999,0.0035167892163200003,8108.0,8403.01366244,22.9155297256,3.78645299805,3.0177232164200003,-0.00044053067424499996,0.000530878410245,3.8586785793300002,3.18951940536,-0.0102670909837,-0.256692945957,1.19986414909,0.767571508884,0.274010360241,0.013432875275600002,-0.25894579291299996,0.0857523083687,-0.051847208291300004,0.15167944133300001,1.0,0.525183098045,0.0018585217968499997,6798.04878049,Neutral_450,55416528.1853,12.9102487464,2.38194562977,0.466362337395,5.06179040281e-06,3.73915587716e-08,3.5263667106599996,1.34883058071,0.0569619126618,0.0322322249413,0.673967957497,0.422382712364,0.265208303928,0.136652469635,0.0997959673405,0.069175414741,0.0695865154266,0.065704330802,0.0,0.216469978709,3.01297936959e-07,537654.582986
60862.8336497,152.971875,11.7365506147,6.54568822569,0.0103674182896,0.000939212571648,10.289355278,4.8517999649000005,0.861751973629,0.588299572468,1.95982193947,1.8477692604099998,1.33241164684,0.77949899435,0.710540890694,0.685127556324,0.6743664741519999,0.686652123928,1.0,3.80392588417,0.00469683504397,8308.0,18129.252306,27.336988636399997,4.414522205969999,3.95854646421,0.000221834966196,0.0006059058481649999,4.74376869202,2.8829061985,0.0900130793452,0.0870430395007,0.6441022753719999,0.469052284956,0.39849960803999995,0.047579947858999994,0.133518069983,-0.008727421984079999,-0.0585997849703,0.18661347031599998,1.0,1.1330582360500001,0.0025067624892,7147.18181818,Neutral_451,370333217.295,730.8240745789999,9.18689850319,1.56457131468,1.99838653017e-05,5.679130001259999e-08,9.50046539307,1.31784415245,0.06736648827790001,0.0376198329031,0.248768627644,0.282833516598,0.226274713874,0.124081417918,0.04201059043409999,0.108353741467,0.0985417813063,0.043970849365,0.0,1.4465977155399998,1.00934965276e-06,234359.021488
104392.652239,1653.75,12.0537824208,8.29352420376,0.012048043164600002,0.000948840867347,10.386378288300001,5.39605140686,0.552913606167,0.614900827408,2.35719537735,2.15201258659,1.64110040665,1.0289689302399998,0.6644466519359999,0.483700960875,0.84258133173,1.04216814041,1.0,6.52453494122,0.00632619826854,8360.0,30060.660777200002,63.3436363636,5.12071075275,4.89724890047,7.24052874315e-05,0.00064438851801,6.01366758347,2.7655894756299997,0.11396288126700001,0.0406254567206,0.6346538662910001,0.6030158996580001,0.550612509251,0.140673533082,-0.08703216910360001,-0.0281451884657,0.05801695957780001,0.22943863272700002,1.0,1.87876978626,0.00321260745942,7427.0,Neutral_452,779369485.5389999,47184.7760451,7.419640494219999,2.8867151551,2.15070770894e-05,3.93858652765e-08,8.164529800419999,1.3913903236399998,0.0400954447687,0.058124996721700004,0.488759994507,0.420297414064,0.229087978601,0.130577176809,0.09078260511160001,0.0837368890643,0.102692529559,0.057737659663000006,0.0,3.04438988389,2.0690379557e-06,178366.727273
